id,group,popu,year,label,duration,plateform,country,rating,link,eng_title
tt2980554,18,3.049310968036366,2015,The Girl in the Book,86,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/zVvOHOz5848dZ5x7mGqxBWzsPmS.jpg,The Girl in the Book
tt1706625,28,2.4973333335863077,2015,The Girl Is in Trouble,90,['Amazon Prime'],North America,50,https://image.tmdb.org/t/p/original/wPLnlQQhvD1bdBjI7PHJ7nF6tFH.jpg,The Girl Is in Trouble
tt0017925,28,4.049953733056875,1926,The General,79,['Amazon Prime'],North America,81,https://image.tmdb.org/t/p/original/dd2cviAare1rUoMiDmG2NuvFQEE.jpg,The General
tt0074554,18,3.649583547264985,1976,The Front,95,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/3h39YWLBuFd4SGi2eqNazEQlPv7.jpg,The Front
tt0312700,28,1.699748539309681,2003,The Foreigner,96,['Amazon Prime'],Europe,34,https://image.tmdb.org/t/p/original/esfi6vzwvq5M6H5OisFvG58mSvt.jpg,The Foreigner
tt0099595,18,1.948859982493748,1990,The Forbidden Dance,97,['Amazon Prime'],North America,39,https://image.tmdb.org/t/p/original/4RvLn9R69stp8C6NWDFoHiUGwgK.jpg,The Forbidden Dance
tt0031322,35,3.3993230462939237,1939,The Flying Deuces,69,['Amazon Prime'],North America,68,https://image.tmdb.org/t/p/original/9i2OsMYabXz6HecetVuycM3R5ZH.jpg,The Flying Deuces
tt0473356,80,2.8497486883296017,2007,The Flock,105,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/nE68AUtN7QX2xieiqJTQlQecjft.jpg,The Flock
tt1787810,99,3.5447601485534816,2011,The Flaw,78,['Amazon Prime'],Europe,71,https://image.tmdb.org/t/p/original/3LWHPi5b2MwJCxN1otfrPBoPhsN.jpg,The Flaw
tt2538204,35,2.5449554912609833,2015,#Lucky Number,80,['Disney +'],North America,51,https://image.tmdb.org/t/p/original/wA4Ig8y8ggVVzbgZHlyOm56AxVD.jpg,#Lucky Number
tt3544734,35,2.599451997051244,2014,Zapped,92,['Disney +'],North America,52,https://image.tmdb.org/t/p/original/u33QFfbvChD5LNcuZD0LsSVnoa1.jpg,Zapped
tt9766166,4,2.9984728938991068,2020,Z-O-M-B-I-E-S 2,84,['Disney +'],North America,60,https://image.tmdb.org/t/p/original/frTwEqSMWQ27oQeuiBO5PT0ZNqq.jpg,Z-O-M-B-I-E-S 2
tt6878820,10751,3.0993316805027504,2018,Z-O-M-B-I-E-S,94,['Disney +'],North America,62,https://image.tmdb.org/t/p/original/6S9O5U7Ietqh6zTtZhGbhbA3Pze.jpg,Z-O-M-B-I-E-S
tt0318850,12,2.7975535169752828,2003,Young Black Stallion,49,['Disney +'],North America,56,https://image.tmdb.org/t/p/original/emHK0UPlznLOkeu1Ml4ctoEQGp7.jpg,Young Black Stallion
tt1414382,35,2.899942799096622,2010,You Again,105,['Disney +'],North America,58,https://image.tmdb.org/t/p/original/9qI5JE6yjmtakTankuDOMZ1vgEx.jpg,You Again
tt0290334,28,3.6999930213631167,2003,X2,133,['Disney +'],North America,74,https://image.tmdb.org/t/p/original/tRDvoi7z7B6YdzoRcRQ8LwLA47q.jpg,X2
tt0376994,28,3.3499932839149764,2006,X-Men: The Last Stand,104,['Disney +'],North America,67,https://image.tmdb.org/t/p/original/7RSSkRpwvkNN5iKO8zACtBA0KhQ.jpg,X-Men: The Last Stand
tt1270798,28,3.8499942249725683,2011,X-Men: First Class,132,['Disney +'],North America,77,https://image.tmdb.org/t/p/original/vUvlOY575rztBuJV3a0dbHW5MQR.jpg,X-Men: First Class
tt1877832,28,3.949994221678361,2014,X-Men: Days of Future Past,132,['Disney +'],Europe,79,https://image.tmdb.org/t/p/original/9aq2sHfkkAFwH0wi4bZasXA8NbS.jpg,X-Men: Days of Future Past
tt3385516,28,3.4499916433022277,2016,X-Men: Apocalypse,144,['Disney +'],North America,69,https://image.tmdb.org/t/p/original/2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,X-Men: Apocalypse
tt0120903,28,3.699993741622019,2000,X-Men,104,['Disney +'],North America,74,https://image.tmdb.org/t/p/original/ypiv2HEiNftzrg9ovDCFv16Q6Ti.jpg,X-Men
tt1772341,16,3.8499903604563386,2012,Wreck-It Ralph,101,['Disney +'],North America,77,https://image.tmdb.org/t/p/original/tlboPAzzBu04D89hJ57CZXmF1fx.jpg,Wreck-It Ralph
tt1369845,16,3.0998202325379607,2009,Wizards of Waverly Place: The Movie,94,['Disney +'],North America,62,https://image.tmdb.org/t/p/original/reHGWHlF5tHwFQiFmsWHn9gwIpq.jpg,Wizards of Waverly Place: The Movie
tt0324572,16,3.348550097404157,2002,Winnie the Pooh: A Very Merry Pooh Year,65,['Disney +'],North America,67,https://image.tmdb.org/t/p/original/1NbobWwoX7kFd1if8aCyCtFRZpu.jpg,Winnie the Pooh: A Very Merry Pooh Year
tt1449283,16,3.5998474220687258,2011,Winnie the Pooh,63,['Disney +'],North America,72,https://image.tmdb.org/t/p/original/wMZU69sPEP8dSNU0nMWVt7b54EQ.jpg,Winnie the Pooh
tt1222816,99,3.6936913911289486,2011,Wings of Life,77,['Disney +'],Europe,74,https://image.tmdb.org/t/p/original/u7wfV0wDV3drPcuKyHXEMDhuB9t.jpg,Wings of Life
tt0096446,28,3.6499661609348855,1988,Willow,126,['Disney +'],North America,73,https://image.tmdb.org/t/p/original/jfTpuQGMHinR3dc6mZ5bXq3mTKk.jpg,Willow
tt0096438,16,3.849979965811788,1988,Who Framed Roger Rabbit,104,['Disney +'],North America,77,https://image.tmdb.org/t/p/original/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg,Who Framed Roger Rabbit
tt0111701,12,2.7487818383366456,1994,White Fang 2: Myth of the White Wolf,106,['Disney +'],North America,55,https://image.tmdb.org/t/p/original/7Zu4SnJpcMrVlWcbBvdmtH6egCT.jpg,White Fang 2: Myth of the White Wolf
tt0185007,12,2.5427246839720907,2000,Whispers: An Elephant's Tale,72,['Disney +'],North America,51,https://image.tmdb.org/t/p/original/pMLfyyfeHqYcuROsbySrvt8tAN9.jpg,Whispers: An Elephant's Tale
tt0114924,35,3.3499654989520957,1995,While You Were Sleeping,103,['Disney +'],North America,67,https://image.tmdb.org/t/p/original/qNGO3ETcNwlWqK2kNRpbJSJRlos.jpg,While You Were Sleeping
tt1389137,35,3.549974625910876,2011,We Bought a Zoo,124,['Disney +'],North America,71,https://image.tmdb.org/t/p/original/dcOvIqdsojUdAtWt1nPT9xS76Su.jpg,We Bought a Zoo
tt1762399,16,2.5997661555067455,2013,Walking with Dinosaurs,87,['Disney +'],Others,52,https://image.tmdb.org/t/p/original/kjFQHmx9EXJPqcyY1NlartUXkTE.jpg,Walking with Dinosaurs
tt1159961,99,3.7987050604998402,2009,Waking Sleeping Beauty,86,['Disney +'],North America,76,https://image.tmdb.org/t/p/original/toFCmk6AfrJcxDGuEwy6YMpUmGC.jpg,Waking Sleeping Beauty
tt0910970,16,4.1999960043894635,2008,WALL·E,98,['Disney +'],North America,84,https://image.tmdb.org/t/p/original/Agc6lw8pb6BIGVeguvdjDT0p9Mb.jpg,WALL·E
tt0361089,16,2.7498758997270007,2005,Valiant,76,['Disney +'],Europe,55,https://image.tmdb.org/t/p/original/chtAKvXb897I2Pn8HOkV4TC5Jzz.jpg,Valiant
tt10833270,10751,2.697931826987413,2020,Upside-Down Magic,96,['Disney +'],North America,54,https://image.tmdb.org/t/p/original/h9vTJ78h0SASYUxg4jV0AQ00oF2.jpg,Upside-Down Magic
tt0080062,12,2.5976940134549986,1979,Unidentified Flying Oddball,93,['Disney +'],North America,52,https://image.tmdb.org/t/p/original/7A1W1js0sFOZdOgnxYlAJ4Hauwh.jpg,Unidentified Flying Oddball
tt0467110,28,2.399886880493976,2007,Underdog,81,['Disney +'],North America,48,https://image.tmdb.org/t/p/original/cS6tRaAvjWPjVSRnkhUi4EPX6dk.jpg,Underdog
tt0283084,18,3.299858329576942,2002,Tuck Everlasting,90,['Disney +'],North America,66,https://image.tmdb.org/t/p/original/9BXAC4uTHuD37hpiGOmhetqNgnO.jpg,Tuck Everlasting
tt0084827,28,3.3999710577950295,1982,Tron,96,['Disney +'],North America,68,https://image.tmdb.org/t/p/original/zwSFEczP7AzqugAHHIX3zHniT0t.jpg,Tron
tt0075347,12,3.0957388322865182,1976,Treasure of Matecumbe,117,['Disney +'],North America,62,https://image.tmdb.org/t/p/original/nQ7Njbwd3GbvxEXfKPczohhhC1M.jpg,Treasure of Matecumbe
tt0133240,16,3.599967473945275,2002,Treasure Planet,95,['Disney +'],North America,72,https://image.tmdb.org/t/p/original/qKpxGBkksllc2oe6Y0YDKc1A232.jpg,Treasure Planet
tt0043067,12,3.4495629315265233,1950,Treasure Island,96,['Disney +'],Europe,69,https://image.tmdb.org/t/p/original/yfUtFh0MYiI7Ze7w3qHPmELaaad.jpg,Treasure Island
tt2446040,16,3.7497495073645766,2013,Toy Story of Terror!,22,['Disney +'],North America,75,https://image.tmdb.org/t/p/original/oPBEnNP4Fg4gv9c0KBhchmtoG4H.jpg,Toy Story of Terror!
tt1979376,16,3.849982990454773,2019,Toy Story 4,100,['Disney +'],North America,77,https://image.tmdb.org/t/p/original/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,Toy Story 4
tt0435761,16,4.0999948233728505,2010,Toy Story 3,103,['Disney +'],North America,82,https://image.tmdb.org/t/p/original/4cpGytCB0eqvRks4FAlJoUJiFPG.jpg,Toy Story 3
tt0120363,16,3.9499928469306544,1999,Toy Story 2,92,['Disney +'],North America,79,https://image.tmdb.org/t/p/original/xVhEI1WCgNCCa5I86AqiwuZoog3.jpg,Toy Story 2
tt0112302,12,2.7497389529642664,1995,Tom and Huck,97,['Disney +'],North America,55,https://image.tmdb.org/t/p/original/vIG8hWOa7DyLMRiurzKwVAnIYoU.jpg,Tom and Huck
tt5116302,12,3.999909000944119,2019,Togo,113,['Disney +'],North America,80,https://image.tmdb.org/t/p/original/wX0QD36a80hxulcizz7tyahYOF8.jpg,Togo
tt2483260,16,3.2997427803111323,2014,Tinker Bell and the Pirate Fairy,78,['Disney +'],North America,66,https://image.tmdb.org/t/p/original/qZLBe9Z8Y6WSDVqbqTQJUf8V1mp.jpg,Tinker Bell and the Pirate Fairy
tt1216516,16,3.349678363977012,2009,Tinker Bell and the Lost Treasure,81,['Disney +'],Asia,67,https://image.tmdb.org/t/p/original/hg1959yuBkHb4BKbIvETQSfxGCT.jpg,Tinker Bell and the Lost Treasure
tt3120408,16,3.5995623898382583,2014,Tinker Bell and the Legend of the NeverBeast,77,['Disney +'],North America,72,https://image.tmdb.org/t/p/original/jSQOB7rrvauqyqAizbELsA0SZ2a.jpg,Tinker Bell and the Legend of the NeverBeast
tt0823671,16,3.3997390536859946,2008,Tinker Bell,78,['Disney +'],Asia,68,https://image.tmdb.org/t/p/original/3Ma0r1n8kfH7UaQMS7bJ9KsYUjT.jpg,Tinker Bell
tt6820324,12,3.0488730833307605,2020,Timmy Failure: Mistakes Were Made,99,['Disney +'],North America,61,https://image.tmdb.org/t/p/original/9Ic99kyJewgPHwl4JftJSwzUmtD.jpg,Timmy Failure: Mistakes Were Made
tt0111419,16,3.1998055715892084,1994,Thumbelina,87,['Disney +'],North America,64,https://image.tmdb.org/t/p/original/eBvSSfwAKgcjF4eyaeNSzTCpfaF.jpg,Thumbelina
tt0301935,18,3.496639462572266,2001,Three Days,91,['Disney +'],North America,70,https://image.tmdb.org/t/p/original/gAxVMBz3mueFJqbxISwJ7ejN5u6.jpg,Three Days
tt1981115,28,3.39999464501573,2013,Thor: The Dark World,112,['Disney +'],North America,68,https://image.tmdb.org/t/p/original/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,Thor: The Dark World
tt3501632,28,3.949993996746085,2017,Thor: Ragnarok,131,['Disney +'],North America,79,https://image.tmdb.org/t/p/original/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,Thor: Ragnarok
tt0800369,28,3.499995575693873,2011,Thor,115,['Disney +'],North America,70,https://image.tmdb.org/t/p/original/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,Thor
tt0053352,12,3.546390442609048,1959,Third Man on the Mountain,105,['Disney +'],North America,71,https://image.tmdb.org/t/p/original/6qyi0rjamE08PKo36b7SEnb5cCt.jpg,Third Man on the Mountain
tt2448374,16,3.249468563487408,2013,The Wizards Return: Alex vs. Alex,60,['Disney +'],North America,65,https://image.tmdb.org/t/p/original/iWL88DymJrzO6hYI1ykUeUohqef.jpg,The Wizards Return: Alex vs. Alex
tt0405469,16,2.5998965853270626,2006,The Wild,95,['Disney +'],North America,52,https://image.tmdb.org/t/p/original/sxqzaOto1qyUseSg6YpIP9Su5lp.jpg,The Wild
tt0047642,99,3.693734125122795,1954,The Vanishing Prairie,71,['Disney +'],North America,74,https://image.tmdb.org/t/p/original/oVHC2BC5PRwf2HxjS5MZ21ZPiJp.jpg,The Vanishing Prairie
tt0061135,35,3.3491562775513692,1966,The Ugly Dachshund,93,['Disney +'],North America,67,https://image.tmdb.org/t/p/original/48GKGTAFZd1m6mbsskMn2oq1EFe.jpg,The Ugly Dachshund
tt0108333,28,3.199939821910468,1993,The Three Musketeers,105,['Disney +'],North America,64,https://image.tmdb.org/t/p/original/mk8UH7JRmK8adcqJJpB1ygP7B1C.jpg,The Three Musketeers
tt0200208,35,2.99943571898972,1999,The Thirteenth Year,95,['Disney +'],Others,60,https://image.tmdb.org/t/p/original/lx5qYxPn1fgxtYSWt7jpxT7WCJU.jpg,The Thirteenth Year
tt0057546,16,3.599961709663524,1963,The Sword in the Stone,79,['Disney +'],North America,72,https://image.tmdb.org/t/p/original/7lyeeuhGAJSNXYEW34S8mJ1bwI8.jpg,The Sword in the Stone
tt0073760,35,2.9990480723544897,1975,The Strongest Man in the World,92,['Disney +'],North America,60,https://image.tmdb.org/t/p/original/qFRw21j9jbCbP4J14lDGhibzP0u.jpg,The Strongest Man in the World
tt0166896,1,3.9999543355537677,1999,The Straight Story,112,['Disney +'],North America,80,https://image.tmdb.org/t/p/original/tT9cMiVDdtlcdZxOoFy3VRmEoKk.jpg,The Straight Story
tt0059742,1,3.999981610928625,1965,The Sound of Music,175,['Disney +'],North America,80,https://image.tmdb.org/t/p/original/xvXiJggaxRrU4jLjTXCmqnqEsGd.jpg,The Sound of Music
tt0963966,28,3.049980694064216,2010,The Sorcerer's Apprentice,109,['Disney +'],North America,61,https://image.tmdb.org/t/p/original/kffWPQfYLkjsoYEBlFpzqVoTfCV.jpg,The Sorcerer's Apprentice
tt0462538,16,3.649988569442204,2007,The Simpsons Movie,87,['Disney +'],North America,73,https://image.tmdb.org/t/p/original/gzb6P78zeFTnv9eoFYnaJ2YrZ5q.jpg,The Simpsons Movie
tt0054307,12,3.4963522671359812,1958,The Sign of Zorro,91,['Disney +'],North America,70,https://image.tmdb.org/t/p/original/4Lu7778XSxvgA9KxxJPHgOrzUMp.jpg,The Sign of Zorro
tt0053271,35,3.249326215406166,1959,The Shaggy Dog,104,['Disney +'],North America,65,https://image.tmdb.org/t/p/original/34usyxQaTSD3p4n4Jz9lGt0Y5mx.jpg,The Shaggy Dog
tt0075200,35,2.9489919699397604,1976,The Shaggy D.A.,91,['Disney +'],North America,59,https://image.tmdb.org/t/p/original/cSVu5gGSelx2QOykeEG5lEuzD1L.jpg,The Shaggy D.A.
tt1544572,12,2.6989483933920697,2010,The Search for Santa Paws,89,['Disney +'],North America,54,https://image.tmdb.org/t/p/original/rW6rXvT6AeNC4AUBC2HJiiLpwly.jpg,The Search for Santa Paws
tt0452681,12,2.399931807526749,2006,The Santa Clause 3: The Escape Clause,98,['Disney +'],North America,48,https://image.tmdb.org/t/p/original/2aGtjBH3birXp5KvZgwr1fLZXsi.jpg,The Santa Clause 3: The Escape Clause
tt0304669,35,2.849946663672348,2002,The Santa Clause 2,104,['Disney +'],North America,57,https://image.tmdb.org/t/p/original/g8snUzCS8JhRAzAxZUCAktEGU7d.jpg,The Santa Clause 2
tt0111070,35,3.2499690256420033,1994,The Santa Clause,97,['Disney +'],North America,65,https://image.tmdb.org/t/p/original/tBHDVtEcMl06FbCURRLGVg3TpXp.jpg,The Santa Clause
tt0265662,18,3.449898315575408,2002,The Rookie,127,['Disney +'],North America,69,https://image.tmdb.org/t/p/original/sQ2TLmcYxuWNWn5QDNUc2UDQBW1.jpg,The Rookie
tt0102803,28,3.2499418547442067,1991,The Rocketeer,108,['Disney +'],North America,65,https://image.tmdb.org/t/p/original/2tDFRESFwKww1LHRE8W1Exj9edH.jpg,The Rocketeer
tt0107952,16,2.949894618393567,1994,The Return of Jafar,69,['Disney +'],North America,59,https://image.tmdb.org/t/p/original/7SC793qtORB6YL4mu0F5o3hfjDQ.jpg,The Return of Jafar
tt0076618,16,3.449943832572225,1977,The Rescuers,78,['Disney +'],North America,69,https://image.tmdb.org/t/p/original/gCJuDViPCEuHVmoZUvhOj1jyqfV.jpg,The Rescuers
tt0034091,16,3.398910081753204,1941,The Reluctant Dragon,74,['Disney +'],North America,68,https://image.tmdb.org/t/p/original/fNqWGKqs2kvbD6dDHxQv4Z2r7wm.jpg,The Reluctant Dragon
tt13237174,99,3.6422257750401434,2020,The Real Right Stuff,90,['Disney +'],North America,73,https://image.tmdb.org/t/p/original/zaonNMYv8HhrtNyKS81bRaBU1w7.jpg,The Real Right Stuff
tt0780521,16,3.5499734889643144,2009,The Princess and the Frog,98,['Disney +'],North America,71,https://image.tmdb.org/t/p/original/yprv5PbnEksoVj2v6XEnDBg9joR.jpg,The Princess and the Frog
tt0247638,35,3.1999765784822127,2001,The Princess Diaries,115,['Disney +'],North America,64,https://image.tmdb.org/t/p/original/wA4lgl8gmoICSShviCkEB61nIBB.jpg,The Princess Diaries
tt0093779,12,4.049990161198439,1987,The Princess Bride,99,['Disney +'],North America,81,https://image.tmdb.org/t/p/original/dvjqlp2sAhUeFjUOfQDgqwpphHj.jpg,The Princess Bride
tt0274728,35,2.295806746832562,2001,The Poof Point,79,['Disney +'],North America,46,https://image.tmdb.org/t/p/original/yH2Rbw4oR57CW9FPgJtWiHfbqRu.jpg,The Poof Point
tt1059955,99,3.899396518376446,2007,The Pixar Story,87,['Disney +'],North America,78,https://image.tmdb.org/t/p/original/vhK51wJybwZTRCPVUOkGpSI4auN.jpg,The Pixar Story
tt2452042,16,3.5499199936896466,2015,The Peanuts Movie,88,['Disney +'],North America,71,https://image.tmdb.org/t/p/original/ogOgsgsAiMGa0TD84emmjX1Qn2d.jpg,The Peanuts Movie
tt0055277,35,3.599824634045386,1961,The Parent Trap,129,['Disney +'],North America,72,https://image.tmdb.org/t/p/original/oxgwyM7IxWU0O2vPFJE5bb2pis8.jpg,The Parent Trap
tt0120783,12,3.299974462256376,1998,The Parent Trap,128,['Disney +'],North America,66,https://image.tmdb.org/t/p/original/a3XOGrrAjl1wwiumtACWBufg6AL.jpg,The Parent Trap
tt0395699,28,2.7999694641503674,2005,The Pacifier,95,['Disney +'],North America,56,https://image.tmdb.org/t/p/original/brkyQKNcaVNWGsCBCW5bKy9zVeW.jpg,The Pacifier
tt3661394,12,3.299712881193899,2020,The One and Only Ivan,93,['Disney +'],North America,66,https://image.tmdb.org/t/p/original/wDOyGAiTaXvjKGmnmXsoFO7zItt.jpg,The One and Only Ivan
tt1462769,35,3.299928617008623,2012,The Odd Life of Timothy Green,105,['Disney +'],North America,66,https://image.tmdb.org/t/p/original/wKOLe7Bv9Txtm47WPmwN1iSHKHY.jpg,The Odd Life of Timothy Green
tt5523010,12,2.7999108294453987,2018,The Nutcracker and the Four Realms,99,['Disney +'],North America,56,https://image.tmdb.org/t/p/original/9vPDY8e7YxLwgVum7YZIUJbr4qc.jpg,The Nutcracker and the Four Realms
tt0107688,16,3.9999874122595154,1993,The Nightmare Before Christmas,76,['Disney +'],North America,80,https://image.tmdb.org/t/p/original/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,The Nightmare Before Christmas
tt1204342,12,3.5499607090087055,2011,The Muppets,103,['Disney +'],North America,71,https://image.tmdb.org/t/p/original/rsNbxonO8gtylIXwiv7JeqwJ4Kb.jpg,The Muppets
tt0079588,12,3.799890737093327,1979,The Muppet Movie,97,['Disney +'],North America,76,https://image.tmdb.org/t/p/original/8LUjnIW5ph6pHoXDE3Zg4iVi6BV.jpg,The Muppet Movie
tt0066728,35,2.898719364118851,1971,The Million Dollar Duck,89,['Disney +'],North America,58,https://image.tmdb.org/t/p/original/okTWwHzdYLKfZ8E7S2I69toZFb0.jpg,The Million Dollar Duck
tt0104868,35,3.299948273024383,1992,The Mighty Ducks,101,['Disney +'],North America,66,https://image.tmdb.org/t/p/original/zxaCHxKDFNi6frh1Q0dj19L216o.jpg,The Mighty Ducks
tt0076363,16,3.7998906081324293,1977,The Many Adventures of Winnie the Pooh,74,['Disney +'],North America,76,https://image.tmdb.org/t/p/original/2xwaFVLv5geVrFd81eUttv7OutF.jpg,The Many Adventures of Winnie the Pooh
tt0274636,12,3.099580712788899,2001,The Luck of the Irish,86,['Disney +'],Others,62,https://image.tmdb.org/t/p/original/SHuAb5qIxyKShcDvj13urwdsz.jpg,The Luck of the Irish
tt0064603,35,3.2497891185154684,1968,The Love Bug,107,['Disney +'],North America,65,https://image.tmdb.org/t/p/original/9Lc1efdYZUZia2zsRWcUkiD1KdN.jpg,The Love Bug
tt0306841,12,2.799927456441483,2003,The Lizzie McGuire Movie,94,['Disney +'],North America,56,https://image.tmdb.org/t/p/original/ctfRTZs6n75KWAmL6kEvct0qSGx.jpg,The Lizzie McGuire Movie
tt0969647,16,3.0996705457253753,2008,The Little Mermaid: Ariel's Beginning,77,['Disney +'],North America,62,https://image.tmdb.org/t/p/original/LJs21HQ7foXB37tDI0JiGkuEAC.jpg,The Little Mermaid: Ariel's Beginning
tt0240684,16,2.7998506547190796,2000,The Little Mermaid II: Return to the Sea,75,['Disney +'],Others,56,https://image.tmdb.org/t/p/original/tzrrZlY7pVTRV9GXd7Q1BkynnUx.jpg,The Little Mermaid II: Return to the Sea
tt0097757,16,3.799984737699288,1989,The Little Mermaid,83,['Disney +'],North America,76,https://image.tmdb.org/t/p/original/plcZXvI310FkbwIptvd6rqk63LP.jpg,The Little Mermaid
tt0120131,16,3.249949413586733,1998,The Lion King II: Simba's Pride,81,['Disney +'],Others,65,https://image.tmdb.org/t/p/original/sWR1x6UCMCGN9xEf8RGhPS934X0.jpg,The Lion King II: Simba's Pride
tt0110357,16,4.2499957156329495,1994,The Lion King,89,['Disney +'],North America,85,https://image.tmdb.org/t/p/original/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,The Lion King
tt6105098,16,3.399985147357868,2019,The Lion King,118,['Disney +'],North America,68,https://image.tmdb.org/t/p/original/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,The Lion King
tt12885438,16,3.199488531927885,2020,The Lego Star Wars Holiday Special,44,['Disney +'],North America,64,https://image.tmdb.org/t/p/original/zyzJSI7UZZzz5Toj10rYGF5689z.jpg,The Lego Star Wars Holiday Special
tt1294226,18,2.9999647052595053,2010,The Last Song,107,['Disney +'],North America,60,https://image.tmdb.org/t/p/original/deOzvJHnSSl8FI1HEJjPGgOsS9U.jpg,The Last Song
tt6811018,28,2.999811160419286,2019,The Kid Who Would Be King,120,['Disney +'],Europe,60,https://image.tmdb.org/t/p/original/kBuvLX6zynQP0sjyqbXV4jNaZ4E.jpg,The Kid Who Would Be King
tt0219854,35,3.0499264980540097,2000,The Kid,104,['Disney +'],North America,61,https://image.tmdb.org/t/p/original/jNfL8De5IDVIuUYsrNnmPxCQkz8.jpg,The Kid
