id,group,popu,year,label,duration,plateform,country,rating,link,size
tt10525174,28,1.8880126581857,2019,Narco Soldiers,94,['Amazon Prime'],Others,38,https://image.tmdb.org/t/p/original/O9v2mITKpDHwUvxc20XGBsEoe8.jpg,9
tt6020428,28,3.0485603021272816,2018,Nameja gredzens,110,['Amazon Prime'],Europe,61,https://image.tmdb.org/t/p/original/h1dH8MmGfeTqbLh8ZoIZaq64bkg.jpg,38
tt0457510,35,2.899965934253109,2006,Nacho Libre,92,['Amazon Prime'],North America,58,https://image.tmdb.org/t/p/original/kh7B91bMl2lZ0mH9WhPfaNUIEQH.jpg,32
tt4382650,36,3.125486505519767,2016,NWA & Eazy-E: The Kings of Compton,80,['Amazon Prime'],North America,63,https://image.tmdb.org/t/p/original/cFhI2fmVAgPhV0GJKuetXlyyNBv.jpg,42
tt2236054,80,3.2995467344282927,2013,Mystery Road,121,['Amazon Prime'],Others,66,https://image.tmdb.org/t/p/original/vmcfuVKkXLwQqW6E9mq9wdUWyaZ.jpg,52
tt8242084,28,3.199885712244874,2020,My Spy,99,['Amazon Prime'],North America,64,https://image.tmdb.org/t/p/original/n2C6jRK9PtPIs99RQhKtqGlsnsO.jpg,46
tt1117983,18,2.0971331062476137,2010,My Normal,77,['Amazon Prime'],North America,42,https://image.tmdb.org/t/p/original/9InMcynEA2Cne1qPreRITiAEr6C.jpg,12
tt11092594,99,3.1893155358191394,2021,My Name Is Pauli Murray,91,['Amazon Prime'],Others,64,https://image.tmdb.org/t/p/original/evL6YYL58l9t4T1efBwP6zhDeAu.jpg,45
tt0780534,35,2.6497713447518567,2008,My Mom's New Boyfriend,97,['Amazon Prime'],North America,53,https://image.tmdb.org/t/p/original/IUIt3P60FMYvAgsIkSBZKNkNGd.jpg,24
tt1233328,35,1.243670899631814,2010,My Girlfriend's Back,80,['Amazon Prime'],Others,25,https://image.tmdb.org/t/p/original/yUYQxPhnyTKsT7JjMp6eBVdch1C.jpg,4
tt14365820,53,1.274258275298782,2021,My Brother's Keeper,97,['Amazon Prime'],North America,26,https://image.tmdb.org/t/p/original/4uOoqBPltPPmxNJbHESFEgeJiQc.jpg,4
tt4550420,35,2.99930240670004,2016,My Blind Brother,85,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/eD1YeAGlYvdxab3PZV66wAyd2Dx.jpg,36
tt0490181,28,2.5999004041294103,2008,Mutant Chronicles,111,['Amazon Prime'],North America,52,https://image.tmdb.org/t/p/original/vHH9VnQZYdhWE9PMMKUpYrG1Z0Z.jpg,22
tt0071877,80,3.6499383430323418,1974,Murder on the Orient Express,128,['Amazon Prime'],Europe,73,https://image.tmdb.org/t/p/original/6tHXXo9kciCKGp3kF0ffY9mjuOA.jpg,79
tt4073936,18,3.0370488517732666,2019,Ms. White Light,97,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/fluWy2N5iFMWpCChdMsoX2VISta.jpg,38
tt0107614,35,3.499986440441577,1993,Mrs. Doubtfire,125,['Amazon Prime'],North America,70,https://image.tmdb.org/t/p/original/szvidvi0Fo4j2gmMtk1sNe1rkzw.jpg,66
tt4196848,18,3.8498589252670503,2016,Mr. Church,104,['Amazon Prime'],North America,77,https://image.tmdb.org/t/p/original/5fCfZEQwcbuqVPyMu7pN5XNpK5V.jpg,101
tt0780571,80,3.649975220385815,2007,Mr. Brooks,120,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/yO9pNxyAFGb1i8cutXsYlTF5RT7.jpg,79
tt0203009,18,3.7999861928889733,2001,Moulin Rouge!,127,['Amazon Prime'],Others,76,https://image.tmdb.org/t/p/original/elj5J1p09UdO1eqjfQuIafSpftp.jpg,95
tt0365519,18,2.647300051176112,2004,Motives,87,['Amazon Prime'],Others,53,https://image.tmdb.org/t/p/original/bdzEEpVOk3JjvXLOPJmR5ADTTJX.jpg,23
tt0081184,35,2.999735577982632,1980,Motel Hell,102,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/ewqSiZ68M66NLu46Kbu9ts7uGmw.jpg,36
tt10711654,99,3.478979042358458,2019,Most Likely to Succeed,97,['Amazon Prime'],Others,70,https://image.tmdb.org/t/p/original/c1psFufbK3bTZbYT29y9vrpIr5p.jpg,65
tt0415167,27,2.049639243291736,2005,Mortuary,94,['Amazon Prime'],North America,41,https://image.tmdb.org/t/p/original/xGHamiIcrFQsB5NkBG8bqkabJG3.jpg,11
tt5715066,28,2.9996244131460306,2020,Mortal,104,['Amazon Prime'],Europe,60,https://image.tmdb.org/t/p/original/aVbqhqYtlxwEGihTEhewZAgDOCX.jpg,36
tt1286821,99,3.799293220498643,2008,More than a Game,105,['Amazon Prime'],North America,76,https://image.tmdb.org/t/p/original/iiavln0DMnsd93LLfAySslKsDjj.jpg,95
tt2718440,28,3.049661393283723,2015,Moonwalkers,107,['Amazon Prime'],Europe,61,https://image.tmdb.org/t/p/original/wFIZ1QgnegnfNNM64GA0Sa3JDiK.jpg,38
tt0119699,28,3.148124441853581,1998,Montana,96,['Amazon Prime'],North America,63,https://image.tmdb.org/t/p/original/e7QS7mfMvIbjXpq2r57OKONTdA.jpg,43
tt0057859,27,1.4494614670442605,1963,Monstrosity,64,['Amazon Prime'],North America,29,https://image.tmdb.org/t/p/original/lH0aBGs70klzVcCjhGkJVwPPU5F.jpg,5
tt0382856,12,1.748534951948305,2004,Monster Island,88,['Amazon Prime'],North America,35,https://image.tmdb.org/t/p/original/mkzLVg7jhsPLd5LJ8KBSz4fgBqE.jpg,8
tt4711924,18,2.398774572403449,2016,Monolith,81,['Amazon Prime'],Europe,48,https://image.tmdb.org/t/p/original/9zwQXSTUNPyxUYqh87PvcKIAz67.jpg,17
tt0095652,18,3.099731706261797,1988,Monkey Shines,113,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/zbxrAWN2Ss5RXK1uDvMW82xFh0n.jpg,41
tt0131110,18,2.8948627117078045,1998,Money Kings,90,['Amazon Prime'],North America,58,https://image.tmdb.org/t/p/original/VRgp7JDLoj4OHaYl3azSL4Q9jk.jpg,32
tt12099938,28,3.5915592066850466,2021,Money Fight,111,['Amazon Prime'],Asia,72,https://image.tmdb.org/t/p/original/j9GZMJ4DgUtztSOY89S924q59WL.jpg,74
tt0082766,1,3.34978435096084,1981,Mommie Dearest,129,['Amazon Prime'],North America,67,https://image.tmdb.org/t/p/original/jsGJWTcoKzr6iL07KZsUDX96Gu7.jpg,55
tt3181776,28,2.7498219661412597,2015,Momentum,96,['Amazon Prime'],Africa,55,https://image.tmdb.org/t/p/original/rStxrJBaWs3oNQfnQn4LKzG1lQ9.jpg,27
tt0073396,28,1.2997207603920091,1975,Mitchell,97,['Amazon Prime'],North America,26,https://image.tmdb.org/t/p/original/14Afu2In8RPbdhTacNJl5kRechp.jpg,4
tt3128900,80,2.899646233608246,2014,Miss Meadows,88,['Amazon Prime'],North America,58,https://image.tmdb.org/t/p/original/fpYXvWGKPwk51UTk8hqo0qE13qk.jpg,32
tt2806390,18,2.945152014239066,2016,Milton's Secret,88,['Amazon Prime'],North America,59,https://image.tmdb.org/t/p/original/iMn025BdcE3Ok5xrgxETOhZ1Nn3.jpg,34
tt0110516,35,2.7997663648881157,1994,Milk Money,108,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/yVovxiCe9N12x84rE5V17o9esXJ.jpg,28
tt0104870,27,2.7989166183149314,1992,Mikey,90,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/1gfwWlIAUjiMUzN0kt2zGnsu20p.jpg,28
tt2937390,99,3.998747063440161,2013,Mike Birbiglia: My Girlfriend's Boyfriend,75,['Amazon Prime'],North America,80,https://image.tmdb.org/t/p/original/p4ixRB5Umn1EUHQ3hAjxnngIJH2.jpg,121
tt8772262,18,3.549986554125327,2019,Midsommar,148,['Amazon Prime'],Europe,71,https://image.tmdb.org/t/p/original/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,70
tt0095629,9648,2.346112490548149,1988,Midnight Crossing,97,['Amazon Prime'],North America,47,https://image.tmdb.org/t/p/original/y2MXeGdF4sSIgkECw6Q9Budena.jpg,16
tt4981636,16,3.049644045049129,2016,Middle School: The Worst Years of My Life,92,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/3rlcvuGlLETfGCq0aaVD526Emlc.jpg,38
tt13179918,28,1.1471709731381807,2020,Meteor Moon,88,['Amazon Prime'],North America,23,https://image.tmdb.org/t/p/original/kagwvZq6nTTLqW2g4bgdMagbD2O.jpg,3
tt0095626,28,2.7490236108748065,1988,Messenger of Death,91,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/l9f0fl1wrMMs0Yx1ZMBkJ8h4f35.jpg,27
tt2787302,28,2.9994525047921026,2018,Message Man,91,['Amazon Prime'],Others,60,https://image.tmdb.org/t/p/original/ysYgmy2ZqhVNXRw7gCahMhe1bMG.jpg,36
tt12676428,18,1.9436657500659618,2021,Memories of Reality,98,['Amazon Prime'],North America,40,https://image.tmdb.org/t/p/original/fH3U9DJSLKcFdTaVbh4NFY6TXGw.jpg,10
tt1694118,28,3.0487733762481874,2011,Memorial Day,108,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/mBp63rPK3pNhWRrsUXrqSPCOXo5.jpg,38
tt0263728,28,1.9992704723772312,2001,Megiddo: The Omega Code 2,104,['Amazon Prime'],North America,40,https://image.tmdb.org/t/p/original/gBFh6xxEManI9YJ5acKBfhqT9Nu.jpg,11
tt1705773,28,1.1997717546369222,2010,Mega Shark vs. Crocosaurus,90,['Amazon Prime'],North America,24,https://image.tmdb.org/t/p/original/Y2nVRQWMjmtdqZ6zzo3CuvVDFa.jpg,4
tt1073498,35,1.3999868395696542,2008,Meet the Spartans,84,['Amazon Prime'],North America,28,https://image.tmdb.org/t/p/original/DWQOjAPvM8Kk1Qp3Xq0zae0Z6w.jpg,5
tt4255274,18,3.1469638556568524,2015,Meet My Valentine,90,['Amazon Prime'],North America,63,https://image.tmdb.org/t/p/original/e6vDlvYA42LANg8tuzhRxgpmVZT.jpg,43
tt1291549,35,2.8987588273247487,2010,Meet Monica Velour,98,['Amazon Prime'],North America,58,https://image.tmdb.org/t/p/original/wfvv8XuQfdoFp5OxRa6pSoN4Qox.jpg,32
tt0033891,35,3.7997075010585286,1941,Meet John Doe,122,['Amazon Prime'],North America,76,https://image.tmdb.org/t/p/original/AmbFL6IYyyIMNuwbwCx8qolhAgD.jpg,95
tt0765476,12,2.4999375819237284,2008,Meet Dave,90,['Amazon Prime'],North America,50,https://image.tmdb.org/t/p/original/3Qfav5aVRcZmq854olMjJ795JJ2.jpg,20
tt12060154,27,1.5959339284934853,2021,Medusa,90,['Amazon Prime'],Europe,32,https://image.tmdb.org/t/p/original/fs8RXnnJkYKo53R8A6eakzcTTHj.jpg,6
tt2295564,80,2.348540825877384,2014,McCanick,96,['Amazon Prime'],North America,47,https://image.tmdb.org/t/p/original/1pgyEGVwh2MHCS4NzEj4LYtDwfP.jpg,16
tt13622180,99,2.047934508990944,2021,Mayor Pete,96,['Amazon Prime'],North America,41,https://image.tmdb.org/t/p/original/g0yBlB0zwqf8HVOeEFtzbuuKhlm.jpg,11
tt3336368,16,2.9485179603426586,2014,Maya the Bee Movie,79,['Amazon Prime'],Europe,59,https://image.tmdb.org/t/p/original/pMQ88CvnQroSjxk4IhM7YNbcjTx.jpg,34
tt0825283,28,1.7995950050641454,2016,Maximum Ride,88,['Amazon Prime'],North America,36,https://image.tmdb.org/t/p/original/9xMMUsqz7MxQUPToJqhfYAebQBo.jpg,8
tt14779730,27,3.5620525000797314,2021,Matched,99,['Amazon Prime'],Others,73,https://image.tmdb.org/t/p/original/xHvo8G7cCavvp5bwoLxsQMRofyR.jpg,71
tt0119630,28,2.6492639911170768,1997,Masterminds,106,['Amazon Prime'],North America,53,https://image.tmdb.org/t/p/original/l14qIp5XNV7AZ7En4xpbRHSDIpg.jpg,24
tt3700364,10751,2.587032445900974,2015,Marshall the Miracle Dog,90,['Amazon Prime'],North America,52,https://image.tmdb.org/t/p/original/c81cbd9wlcZZDnk4eApJUVzkNQ6.jpg,22
tt0822832,35,3.5499767859303124,2008,Marley & Me,115,['Amazon Prime'],North America,71,https://image.tmdb.org/t/p/original/pnB6hjTKylb0Ve2nUWt16gzkErr.jpg,70
tt0113776,28,2.5917329163561966,1996,Marked Man,94,['Amazon Prime'],North America,52,https://image.tmdb.org/t/p/original/8jnLfvDPAeC9HgkbqqYzqn1QhDw.jpg,22
tt6999052,18,3.6990501861173977,2018,Mario,123,['Amazon Prime'],Europe,74,https://image.tmdb.org/t/p/original/jdnkICY5RwbaiS9zBOxkUtbZvxH.jpg,84
tt0409034,35,3.298959482903152,2005,Marilyn Hotchkiss' Ballroom Dancing & Charm School,103,['Amazon Prime'],North America,66,https://image.tmdb.org/t/p/original/rrL2faTPNLYpZzYf0i8O1ByP496.jpg,52
tt1083462,35,2.5495630943212952,2011,Mardi Gras : Spring Break,88,['Amazon Prime'],North America,51,https://image.tmdb.org/t/p/original/pljjsYW0BUsWDu2x5FK5ccwW7cP.jpg,21
tt1773753,80,2.549665332371371,2018,Mara,100,['Amazon Prime'],North America,51,https://image.tmdb.org/t/p/original/gQDmXAef1Oc1SXci5mui2x5DJwt.jpg,21
tt0097825,80,3.240857952590774,1989,Manhunt: Search for the Night Stalker,95,['Amazon Prime'],North America,65,https://image.tmdb.org/t/p/original/wYr0FekAEQuIR1v7PNFjhxNkcJN.jpg,48
tt3100274,80,3.0997539975401045,2016,Manhattan Night,113,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/d40J0y6Ha1eakPrmfyEHoKFQrSB.jpg,41
tt0049472,37,3.1451871667123847,1956,Man from Del Rio,82,['Amazon Prime'],North America,63,https://image.tmdb.org/t/p/original/xT1zKzgqMFBRrEGuECH45yxru28.jpg,43
tt0330602,35,3.3494886667185377,2003,Mambo Italiano,89,['Amazon Prime'],North America,67,https://image.tmdb.org/t/p/original/2jfuzMDWXHLBWnTprl8G0fqnK95.jpg,55
tt6116568,80,2.4916247984658564,2018,Making a Killing,106,['Amazon Prime'],North America,50,https://image.tmdb.org/t/p/original/vDZPlVb41RFaeg9xtEobj2nQYHr.jpg,19
tt10636130,18,2.466887904517989,2021,Making Sense,84,['Amazon Prime'],North America,50,https://image.tmdb.org/t/p/original/hlsLjSab2TOHCZagBYlmskR2Zyv.jpg,19
tt0110443,12,3.1499084262395227,1995,Major Payne,95,['Amazon Prime'],North America,63,https://image.tmdb.org/t/p/original/kWHx5eq7PELkF3If7LrrhuBskRG.jpg,43
tt7335154,18,2.4276257269925963,2021,Magic Max,97,['Amazon Prime'],Others,49,https://image.tmdb.org/t/p/original/s8YoJLEXcTRC3YvMTqpeajVLXCL.jpg,18
tt13372944,27,2.3975671568227215,2021,Madres,83,['Amazon Prime'],North America,48,https://image.tmdb.org/t/p/original/19pHi0qrUKvnUtwx6EoVbFNxg1E.jpg,17
tt0363276,27,2.749581526288565,2004,Madhouse,91,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/ug2DwSZ5WCgMUJcWfEPn7wIHtpn.jpg,27
tt0123987,35,2.9995858355773817,1998,Madeline,89,['Amazon Prime'],Europe,60,https://image.tmdb.org/t/p/original/nAGRLwJC0jv7QlfJR6y32xRZqcF.jpg,36
tt7986276,28,1.992351825781817,2021,Made in Chinatown,0,['Amazon Prime'],North America,40,https://image.tmdb.org/t/p/original/u7DONfe2myYN0famORX006LIkQA.jpg,10
tt6045466,35,3.049570513272553,2017,Madame,91,['Amazon Prime'],Europe,61,https://image.tmdb.org/t/p/original/o4FuZqB6cQVMpulY5BcqyoCCm7d.jpg,38
tt0104787,27,2.7938258018429947,1992,Mad at the Moon,98,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/iDwgbHw48sst8Ix5BOfXXjvIlWq.jpg,28
tt0951216,35,2.899863249475422,2008,Mad Money,104,['Amazon Prime'],North America,58,https://image.tmdb.org/t/p/original/le0r7Hf7YOy3QFdOoYXRI29T1mW.jpg,32
tt8186932,53,2.997902831263344,2020,M.O.M. Mothers of Monsters,98,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/trnuzuGOxItQjzYR47kIoZZzFez.jpg,36
tt5091530,18,2.999544592031236,2017,M.F.A.,93,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/cQFJ0lWaR5sYg06KQWtMy8TRYFI.jpg,36
tt7434324,18,3.14866156789777,2019,Low Tide,86,['Amazon Prime'],Europe,63,https://image.tmdb.org/t/p/original/iEZrBPoWu4QYgOh594uCxDCEQDx.jpg,43
tt1638002,35,3.599972627633165,2014,"Love, Rosie",102,['Amazon Prime'],North America,72,https://image.tmdb.org/t/p/original/rpD0t7DhzJVadnzgxSYrqljQTL2.jpg,75
tt0066011,18,3.449895601652225,1970,Love Story,99,['Amazon Prime'],North America,69,https://image.tmdb.org/t/p/original/5A7SGcT1GlhWfHsCRQQtGe0TpJB.jpg,62
tt0758752,35,3.3499826592437882,2010,Love & Other Drugs,112,['Amazon Prime'],North America,67,https://image.tmdb.org/t/p/original/1nXN4e3IoTJD42ci7WHZeI1Cgpm.jpg,55
tt3068194,35,3.1998678368611437,2016,Love & Friendship,94,['Amazon Prime'],Europe,64,https://image.tmdb.org/t/p/original/ptpdUQiRjeHgE1dmpCd38N64ENV.jpg,46
tt3593046,28,3.049221044570701,2015,Lost in the Sun,95,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/9mES7auQVQOVglCTJPpQEBVJzXT.jpg,38
tt0070337,12,2.648919469943618,1973,Lost Horizon,150,['Amazon Prime'],North America,53,https://image.tmdb.org/t/p/original/9xh038mOvedRQs8eblin5eF3JBT.jpg,24
tt0113690,27,3.049822514475304,1995,Lord of Illusions,119,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/miQREwapDUNwfInokjeVLt8BiNM.jpg,38
tt6087434,99,3.5181616493509718,2019,Loopers: The Caddie's Long Walk,80,['Amazon Prime'],Others,71,https://image.tmdb.org/t/p/original/xCh7NMbcj8eo2BCadRzELuco4Ia.jpg,68
tt0835362,18,2.7464493226369098,2006,Long Lost Son,88,['Amazon Prime'],Europe,55,https://image.tmdb.org/t/p/original/tveN5vD7XAnPlSFl5cg6yThzCEd.jpg,26
tt0269483,35,3.0489845180716433,2002,Lone Star State of Mind,88,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/kWCFRsPrld9wcyf6251G06mLDJ2.jpg,38
tt0449061,18,3.2498593651961536,2005,London,92,['Amazon Prime'],Europe,65,https://image.tmdb.org/t/p/original/gCxDOdb9LnL1i3d53vV6DjaembV.jpg,49
tt7959296,80,2.4418197071115286,2020,Locusts,87,['Amazon Prime'],Others,49,https://image.tmdb.org/t/p/original/v5qphhS55KPhqmyGafHAcSVPhvU.jpg,18
tt0293452,35,2.645542473718005,2003,Loco Love,94,['Amazon Prime'],Others,53,https://image.tmdb.org/t/p/original/8Khyo0hdKVZ51t5SB7cn164kOu4.jpg,23
tt0113677,35,3.749789992439783,1995,Living in Oblivion,89,['Amazon Prime'],North America,75,https://image.tmdb.org/t/p/original/b54xDk98oWtEtAso9sj1wjaZDDH.jpg,89
tt5887650,18,1.64600000196136,2018,Living Space,80,['Amazon Prime'],Others,33,https://image.tmdb.org/t/p/original/mJiPF6OPsRBdvvyshNOVXiPrh3y.jpg,7
tt1493815,80,2.447364174541624,2011,Little Murder,98,['Amazon Prime'],North America,49,https://image.tmdb.org/t/p/original/3T3bhGqzuSduv4ehVfMwloZNb5B.jpg,18
tt0449059,35,3.899991479628118,2006,Little Miss Sunshine,102,['Amazon Prime'],North America,78,https://image.tmdb.org/t/p/original/tFnTds88mCuLcLPBseK1kF2E3qv.jpg,107
tt0102316,18,3.299774674814877,1991,Little Man Tate,99,['Amazon Prime'],North America,66,https://image.tmdb.org/t/p/original/bVj97TGirraAQFsefm7Ss5cVuXW.jpg,52
tt0100029,28,3.0999114424876155,1990,Lionheart,105,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/r9blY8BJR4FkWpvdbmmWuxPSc7z.jpg,41
tt3541524,28,2.6496006931371983,2019,Line of Duty,98,['Amazon Prime'],Europe,53,https://image.tmdb.org/t/p/original/wMszdTo0UuGcAEEDHsQL9dmwLIG.jpg,24
tt8466970,35,2.7456327929075037,2020,Like Love,83,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/4mJsmAc4PkIYVqzdAM9bfa30Sb.jpg,26
tt0102307,80,3.4494888510269366,1992,Light Sleeper,103,['Amazon Prime'],North America,69,https://image.tmdb.org/t/p/original/9vOyeRXNIxosjL3lxWUAVmKmvBE.jpg,62
tt0039566,35,3.5993086893924278,1947,Life with Father,118,['Amazon Prime'],North America,72,https://image.tmdb.org/t/p/original/nTn3F19lndEPJAMdnUNlSSgaB8e.jpg,75
tt2870808,35,3.0996413074924454,2014,Life Partners,95,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/434samTfccB2N7zl0saWp9ev5pL.jpg,41
tt5989218,18,3.4498270373248796,2018,Life Itself,118,['Amazon Prime'],Europe,69,https://image.tmdb.org/t/p/original/aiqvl9GyF4LyGAXeAHkt3SiCFp9.jpg,62
tt0280870,28,2.8496228911682637,2002,Liberty Stands Still,96,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/itFpp5ZvdrhrFB7PwFcaWevwdyb.jpg,30
tt13274918,27,2.0325532972460536,2021,Let's Dream,94,['Amazon Prime'],North America,41,https://image.tmdb.org/t/p/original/gX9PnhFarHrpBYSNhCEJnZbzHRH.jpg,11
tt0107387,35,2.3999071907809624,1993,Leprechaun,92,['Amazon Prime'],North America,48,https://image.tmdb.org/t/p/original/fFSiXLJTqWU0Eh2DMvwi4sBmdAP.jpg,17
tt0884726,16,2.5495711763232167,2014,Legends of Oz: Dorothy's Return,88,['Amazon Prime'],Asia,51,https://image.tmdb.org/t/p/original/8WOmtTEYVEI6LgS0PSIpGnanjxl.jpg,21
tt3510718,35,2.896317460812615,2014,Leading Lady,96,['Amazon Prime'],Africa,58,https://image.tmdb.org/t/p/original/jFI6tT27H5z4dQgPJxD1CGfbNeZ.jpg,32
tt6107548,35,3.2499064438591256,2019,Late Night,102,['Amazon Prime'],North America,65,https://image.tmdb.org/t/p/original/xxwb5KBqS0SHsUcyLgWMk3vuVxY.jpg,49
tt5833186,80,2.848338676817677,2017,Last Rampage,93,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/kZDF2GDto5WCPW9wbRqrqf9yRWM.jpg,30
tt6018306,35,3.449859661968413,2017,Last Flag Flying,125,['Amazon Prime'],North America,69,https://image.tmdb.org/t/p/original/1gGZpA7BV8viFCGcFp50TpfoQAd.jpg,62
tt1764625,16,2.949627783736536,2012,Las aventuras de Tadeo Jones,90,['Amazon Prime'],Europe,59,https://image.tmdb.org/t/p/original/vmysxjUJkYmp6CmjNOKOeHMOzFA.jpg,34
tt0325703,28,2.7999793492810965,2003,Lara Croft: Tomb Raider - The Cradle of Life,117,['Amazon Prime'],Europe,56,https://image.tmdb.org/t/p/original/vzWqkXbqs3EEMi3jgFpiRPgFGlG.jpg,28
tt5078852,1,3.1491869918744326,2021,Lansky,119,['Amazon Prime'],North America,63,https://image.tmdb.org/t/p/original/weNMzi7WXuzoml2Wvm1VMEE7Ipq.jpg,43
tt5737862,35,3.19927822262627,2017,Landline,93,['Amazon Prime'],North America,64,https://image.tmdb.org/t/p/original/p7RVsyi67S95RyNJjX99E1MaOsA.jpg,46
tt1499249,28,1.6496473982276485,2010,Lake Placid 3,93,['Amazon Prime'],North America,33,https://image.tmdb.org/t/p/original/aHH3fy5ZVs4nrzNLZYIe1p2PJSc.jpg,7
tt0816556,27,3.149850203295556,2009,Lake Mungo,84,['Amazon Prime'],Others,63,https://image.tmdb.org/t/p/original/kqplCmk46RUt7YkIqugI05jC2V8.jpg,43
tt6748030,12,2.8926860064038835,2018,Lake Michigan Monster,78,['Amazon Prime'],North America,58,https://image.tmdb.org/t/p/original/cI0MP7G7WiUYxgI7NSW5IILujGm.jpg,32
tt0104670,35,2.749710358628948,1992,Ladybugs,90,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/gC0DmdJu7rHaqYjyXeo8GLLJ2Oa.jpg,27
tt4327752,28,2.7989853234392634,2016,Lady Bloodfight,97,['Amazon Prime'],Asia,56,https://image.tmdb.org/t/p/original/rl0ghpUrj3bkeUNAnPVAJ1hLnbT.jpg,28
tt0352994,18,3.649457450762797,2004,LaLehet Al HaMayim,103,['Amazon Prime'],Others,73,https://image.tmdb.org/t/p/original/iJG6gNeEHlgrIvYkfyaB3IR6NKo.jpg,79
tt12844834,27,2.2448216363505398,2021,La funeraria,86,['Amazon Prime'],South America,45,https://image.tmdb.org/t/p/original/1rlgIzw129hEl46bFaJZ7wpEEZZ.jpg,14
tt6587216,18,2.8865616112626267,2020,La cinta de Álex,109,['Amazon Prime'],Europe,59,https://image.tmdb.org/t/p/original/9xKVgZhv1xVdzYbCECKyCeuEW3p.jpg,31
tt0112682,14,3.7499439985066276,1995,La Cité des Enfants Perdus,108,['Amazon Prime'],Europe,75,https://image.tmdb.org/t/p/original/whwT3Q9JxbAYzEc3t7uYYcCbTMf.jpg,90
tt0093378,1,3.4498928687875625,1987,La Bamba,108,['Amazon Prime'],North America,69,https://image.tmdb.org/t/p/original/6Znulqtc7cdqlUC69HGf26Ef5fi.jpg,62
tt1592873,35,2.1999602000850285,2012,LOL,97,['Amazon Prime'],North America,44,https://image.tmdb.org/t/p/original/AlnBUoKzzPnczrzzxuh0SYwDa3Z.jpg,14
tt12414176,16,3.807458998781601,2020,LEGO Monkie Kid: A Hero Is Born,45,['Amazon Prime'],Others,77,https://image.tmdb.org/t/p/original/3LDHJRNu7er4QH1EJsFLuUmhOWB.jpg,96
tt0119565,35,3.0986454009391906,1999,L.A. Without a Map,107,['Amazon Prime'],Europe,62,https://image.tmdb.org/t/p/original/2olQqpq5qUVZzEkCm8BORl0G4S2.jpg,41
tt1167638,28,3.349901204712689,2010,L'Immortel,117,['Amazon Prime'],Europe,67,https://image.tmdb.org/t/p/original/pwG0LLr00EonphwCmIQrpb6aiVV.jpg,55
