id,group,year,label,duration,plateform,country,rating,link,popu
tt0375912,28,2004,Layer Cake,105,['Netflix'],Europe,73,https://image.tmdb.org/t/p/original/fSE9AI2Ytz2mBZjelc32NiZGcj9.jpg,3.6499790958526743
tt1212450,1,2012,Lawless,115,['Netflix'],North America,73,https://image.tmdb.org/t/p/original/kmjy8rX4lY2x1UCJIH24VvUtDXJ.jpg,3.6499845256037666
tt4680980,18,2016,Lavender,92,['Netflix'],North America,54,https://image.tmdb.org/t/p/original/tAPvkv0XTeLFqlvMgtlFB8mqk3L.jpg,2.6996013289043788
tt2084872,99,2011,Lavell Crawford: Can a Brother Get Some Love?,90,['Netflix'],Others,70,https://image.tmdb.org/t/p/original/chZizAIOZYuME9E4rnrzBRHOFXI.jpg,3.484478961190825
tt13248198,35,2020,Lavaperros,107,['Netflix'],South America,57,https://image.tmdb.org/t/p/original/1kzUhxh9waTvbV4yW1fU1TaaC1z.jpg,2.844977974868897
tt9038290,16,2019,Latte Igel und der magische Wasserstein,89,['Netflix'],Europe,57,https://image.tmdb.org/t/p/original/saxPKOrN6rNScTicLpBDZw58Cw.jpg,2.846633195902705
tt8234502,99,2018,Late Life: The Chien-Ming Wang Story,97,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/nGlgzkO3WNjkCfVoLBg82BYa7HS.jpg,3.591882754288492
tt2287851,28,2012,Last Flight to Abuja,81,['Netflix'],Europe,46,https://image.tmdb.org/t/p/original/tRNlNaObtbK2QDC2jEpOkkulzmh.jpg,2.2933042259876766
tt9056818,99,2019,Last Breath,85,['Netflix'],Europe,77,https://image.tmdb.org/t/p/original/zfTNsILhmDiChJJ7Zxxl8IUvkUM.jpg,3.849225897258062
tt0107362,28,1993,Last Action Hero,130,['Netflix'],North America,64,https://image.tmdb.org/t/p/original/5PE2Luiv5l7YXEuUIBh0ZHuxV52.jpg,3.1999780273353684
tt13206564,99,2020,Las tres muertes de Marisela Escobedo,109,['Netflix'],North America,82,https://image.tmdb.org/t/p/original/4E7nNHIchHWzpETfwAERxFuviO6.jpg,4.0972748422406085
tt6053938,35,2018,Las leyes de la termodinámica,100,['Netflix'],Europe,61,https://image.tmdb.org/t/p/original/mtGxNRKQoQauWJkkRlnhvkEwyB9.jpg,3.04885057472625
tt11464488,35,2020,Larry The Cable Guy: Remain Seated,68,['Netflix'],North America,67,https://image.tmdb.org/t/p/original/raByd3d1v1G2efSKosLRvuq8x5a.jpg,3.3360707061811183
tt0325703,28,2003,Lara Croft: Tomb Raider - The Cradle of Life,117,['Netflix'],Europe,56,https://image.tmdb.org/t/p/original/vzWqkXbqs3EEMi3jgFpiRPgFGlG.jpg,2.799979349281097
tt0237395,18,1971,Lal Patthar,153,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/adFlUKv9V3eVFsH4JHKhn6WbEfg.jpg,3.176208288444809
tt6115284,18,2016,Lakeeran,0,['Netflix'],Others,59,https://image.tmdb.org/t/p/original/d8EFojqn2vyYzHqpZ5Ngj5EOiYe.jpg,2.8592380417052152
tt6791240,99,2017,Laerte-se,100,['Netflix'],South America,70,https://image.tmdb.org/t/p/original/6pefmBwp0xuHdUXbJEPHAwQjHjm.jpg,3.4948567239240313
tt7562334,5,2020,Lady Driver,104,['Netflix'],North America,58,https://image.tmdb.org/t/p/original/uGLbtsn1yzRMe8rTVN8jGo4naYf.jpg,2.8978494624641797
tt13244024,99,2021,Lady Boss: The Jackie Collins Story,96,['Netflix'],Europe,68,https://image.tmdb.org/t/p/original/aOTGXzydTccvk5vndbu3fwLtpje.jpg,3.388834164403316
tt4925292,35,2017,Lady Bird,94,['Netflix'],North America,74,https://image.tmdb.org/t/p/original/iySFtKLrWvVzXzlFj7x1zalxi5G.jpg,3.699986044608221
tt4990706,27,2015,Ladronas de Almas,88,['Netflix'],North America,50,https://image.tmdb.org/t/p/original/6owpCnNgkv3E8yOSKOBH3KUBLdI.jpg,2.4904397822272712
tt6896078,99,2017,Ladies First,39,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/zRJdn3SG99riTXzd9QSNxQSt5s6.jpg,3.5921139133432
tt0091369,12,1986,Labyrinth,102,['Netflix'],Europe,74,https://image.tmdb.org/t/p/original/q2GimbyqxCeLkRfSMajtaHdwWg9.jpg,3.6999716987987292
tt8983240,18,2018,Laatu,112,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/aWVlruqqulybFpgsNaCC8GPGPOs.jpg,3.3159901413187582
tt13532214,99,2020,La vocera,82,['Netflix'],North America,72,https://image.tmdb.org/t/p/original/18RZ6X3rNezzDDn5hX4IaSzCyMx.jpg,3.4925454133078686
tt10627584,18,2020,La vita davanti a sé,94,['Netflix'],Europe,68,https://image.tmdb.org/t/p/original/4DaCS6xu6VJkkXLZmQXw0PRQ43M.jpg,3.399744081893915
tt7937168,18,2019,La trinchera infinita,148,['Netflix'],Europe,72,https://image.tmdb.org/t/p/original/rgS3e3sTUHeVgKzKmFhIJcl9tVA.jpg,3.599369692726814
tt6708044,35,2018,La tribu,90,['Netflix'],Europe,58,https://image.tmdb.org/t/p/original/iFrqw3uWFHAPHIDBcVKtMLPLKNP.jpg,2.8988416217449835
tt8397524,99,2018,La strada dei Samouni,129,['Netflix'],Europe,65,https://image.tmdb.org/t/p/original/AelOUJJzX2Ut3Ye5wTMxm1yhRmM.jpg,3.2271930763812895
tt7104984,80,2018,La sombra de la ley,127,['Netflix'],Europe,63,https://image.tmdb.org/t/p/original/4NHhkMHXROCiPMb8gjmRI6AMX4I.jpg,3.149138048986088
tt4034208,18,2016,La propera pell,100,['Netflix'],Europe,62,https://image.tmdb.org/t/p/original/sAKNrgerh4ZwDALsfpW9NLlnRYp.jpg,3.0982628187622003
tt9100028,35,2019,La pequeña Suiza,86,['Netflix'],Europe,48,https://image.tmdb.org/t/p/original/ji3iTy8Cwwk2G1coxNiKoZSBHJc.jpg,2.397972116723996
tt8776686,18,2020,La partita,96,['Netflix'],Europe,49,https://image.tmdb.org/t/p/original/pPOoMzOC7GX5aFbdbQCczSqywMQ.jpg,2.446108023058984
tt6792282,12,2018,La noche de 12 años,122,['Netflix'],South America,75,https://image.tmdb.org/t/p/original/k1SEABHjk34flsBQigm9ygMuUM4.jpg,3.7496024805219177
tt5687236,18,2019,La misma sangre,113,['Netflix'],South America,61,https://image.tmdb.org/t/p/original/pAAcA1IziorfzydlMMWb3rbW0iT.jpg,3.0460415320290792
tt4341864,18,2015,La memoria del agua,88,['Netflix'],South America,61,https://image.tmdb.org/t/p/original/3N3Kqo661eHmZAZvBCNnffuGesY.jpg,3.045830485953959
tt5176252,4,2017,La llamada,109,['Netflix'],Europe,62,https://image.tmdb.org/t/p/original/1HvtsruMolE6w59HETXMfInc2DA.jpg,3.099200515800692
tt0221344,35,1999,La ley de Herodes,120,['Netflix'],North America,79,https://image.tmdb.org/t/p/original/ObPUGfmoT6W2j2AeqQm0Mw0eC0.jpg,3.949293696917394
tt4008566,27,2019,La influencia,99,['Netflix'],Europe,45,https://image.tmdb.org/t/p/original/xGUMfHIiEzuNVGeRAggLprzo1gG.jpg,2.24935576235229
tt2048918,99,2013,La guerra contra las mujeres,62,['Netflix'],Europe,73,https://image.tmdb.org/t/p/original/w6b5oc0iOFU3dSOYR1NMNarSLCq.jpg,3.5982278245862767
tt10715194,35,2019,La grande classe,83,['Netflix'],Europe,53,https://image.tmdb.org/t/p/original/27YETuzpqIcfzlSZhvQbKPLxrTn.jpg,2.6476865998850894
tt6053948,18,2018,La enfermedad del domingo,113,['Netflix'],Europe,69,https://image.tmdb.org/t/p/original/AqSYUeWKo7CfJqJh8uIzpeTuXqo.jpg,3.4489690721726207
tt10101806,18,2020,La dona il·legal,119,['Netflix'],Europe,61,https://image.tmdb.org/t/p/original/suBQtLTE0sllOHqeSJrRnF2Aw2R.jpg,3.032719593099187
tt12025688,18,2020,La diosa del asfalto,126,['Netflix'],North America,48,https://image.tmdb.org/t/p/original/wDn3JtWeqHYAWmKEKx8oJB5ItnO.jpg,2.382545531760463
tt3970854,35,2014,La dictadura perfecta,143,['Netflix'],North America,72,https://image.tmdb.org/t/p/original/pjNWekSbafFIPLBNZQ9gUaX3tkV.jpg,3.599302528336968
tt12282598,80,2020,La corazonada,116,['Netflix'],South America,54,https://image.tmdb.org/t/p/original/m2rJGjlesDKxugl7ypW8n3Mipjl.jpg,2.698926227892461
tt8783532,35,2019,La Vie scolaire,111,['Netflix'],Europe,64,https://image.tmdb.org/t/p/original/m0EmaEJmB02iIBA1YWQZGYVLBjA.jpg,3.1986812281249946
tt10092752,28,2020,La Terre et le Sang,80,['Netflix'],Europe,50,https://image.tmdb.org/t/p/original/23S0NEXXOMhhXhF566Pw5sx7hnZ.jpg,2.4989822918927462
tt10675724,18,2020,La Nuée,101,['Netflix'],Europe,53,https://image.tmdb.org/t/p/original/A734mQnqdLfraDMJ2Ad1lyE8wwP.jpg,2.649553684211581
tt6487242,12,2018,La Leyenda del Diamante,87,['Netflix'],North America,34,https://image.tmdb.org/t/p/original/uyxUcPJzV4wqiTNhKrZzs9F1C8o.jpg,1.6649497082631082
tt7370000,18,2017,La Hora Final,118,['Netflix'],South America,63,https://image.tmdb.org/t/p/original/teZa6Ovv0DQJVXDRTI2OFA4B2Dk.jpg,3.1437931054585215
tt6186696,1,2018,La Femme la plus assassinée du monde,102,['Netflix'],North America,53,https://image.tmdb.org/t/p/original/tC4IfhFv84CxC19BXN3678IeNRN.jpg,2.6474408500299864
tt14549558,18,2021,La Casa de las Flores: la película,86,['Netflix'],North America,55,https://image.tmdb.org/t/p/original/nzbwTwSo8aKuvAytaPG6s0xGVE8.jpg,2.7462508526601677
tt11218222,35,2019,La Casa de las Flores: El funeral,35,['Netflix'],North America,75,https://image.tmdb.org/t/p/original/eDUU1r7pFCbBuuGwRv2X4z0BqGX.jpg,3.7368189942624435
tt12078990,99,2020,La Casa de Papel: el fenómeno,57,['Netflix'],Europe,75,https://image.tmdb.org/t/p/original/AboUXTrDWEi0PuZUqaft0iwBTm7.jpg,3.748806302731711
tt11499506,28,2020,La Belva,90,['Netflix'],Europe,52,https://image.tmdb.org/t/p/original/4zbKISdp5UBgWY2a28dfJY8ouIK.jpg,2.599361571519476
tt15576986,16,2021,LOL Surprise: The Movie,47,['Netflix'],North America,69,https://image.tmdb.org/t/p/original/vbc8H3SR3BM6TZkJw6UBN4ekdjK.jpg,3.3929765156845804
tt7387224,16,2017,LEGO Marvel Super Heroes: Guardians of the Galaxy - The Thanos Threat,22,['Netflix'],Others,59,https://image.tmdb.org/t/p/original/e5h1RlnQzjgEAh4s96k50S8XkKa.jpg,2.942652556729514
tt8205250,16,2018,LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda,22,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/7MqkF8uSnZOoEiSamSrufwrbmPM.jpg,2.8445454562120123
tt5371572,16,2015,LEGO Marvel Super Heroes: Avengers Reassembled!,22,['Netflix'],North America,62,https://image.tmdb.org/t/p/original/xUBZNoY7idPfqKZepnDEv7Qc8GC.jpg,3.096093258236351
tt10755644,16,2019,LEGO Marvel Spider-Man: Vexed by Venom,21,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/gTo2r8nNU3ZYAS6DqdeSp1VEqkq.jpg,2.8373614398268145
tt6101862,16,2016,LEGO Jurassic World: The Indominus Escape,24,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/3sKJifTlVvM7jEnFEYFwJSay5Vu.jpg,2.846733524713081
tt5424368,16,2016,LEGO Friends: Girlz 4 Life,72,['Netflix'],North America,49,https://image.tmdb.org/t/p/original/iVcwSDfkxXbnBAixNcS4DgopU9x.jpg,2.4304781913507987
tt4189294,16,2014,LEGO DC Comics Super Heroes Batman Be-Leaguered,22,['Netflix'],North America,65,https://image.tmdb.org/t/p/original/yCgl27daD2xcyHCRzFBhqiPkjQJ.jpg,3.2473906063224875
tt12027020,99,2020,LA Originals,92,['Netflix'],Others,72,https://image.tmdb.org/t/p/original/4cjl4mLSs7AJQerF2Gvgjdza8Mb.jpg,3.5979014865065393
tt9646240,35,2019,L'uomo senza gravità,107,['Netflix'],Europe,62,https://image.tmdb.org/t/p/original/f9Ppy5NfGmw25f6lWa1zJFRgXjX.jpg,3.0987144930725408
tt11428926,18,2021,L'ultimo paradiso,107,['Netflix'],Europe,56,https://image.tmdb.org/t/p/original/blB1T2zUAqP9Qv8dyoB9Xn7W7qI.jpg,2.7975556527087737
tt10287954,12,2020,L'incredibile storia dell'isola delle rose,120,['Netflix'],Europe,70,https://image.tmdb.org/t/p/original/yePO1PrRfrVMGqwJ3EzKhVvQXBX.jpg,3.4998032879022576
tt5157682,35,2017,L'Ascension,103,['Netflix'],Europe,69,https://image.tmdb.org/t/p/original/2qHNSZCmqQoCa2jGjr0lOtIV2rl.jpg,3.4495084419756123
tt1024942,80,2007,Kærlighed På Film,100,['Netflix'],Europe,72,https://image.tmdb.org/t/p/original/oWY8hQ1vuEL9PLIzqoJtjGN3k2W.jpg,3.599248983000534
tt0297241,28,2001,Kyo Kii... Main Jhuth Nahin Bolta,149,['Netflix'],Asia,54,https://image.tmdb.org/t/p/original/zwajL8X6OIvwFHZcO6eIATybf19.jpg,2.6987218935149966
tt8512746,35,2018,Kuntilanak,105,['Netflix'],Asia,47,https://image.tmdb.org/t/p/original/64b5CSGsnmnx9oiWR6hzadsjWME.jpg,2.3462066190648696
tt9575388,18,2019,Krutant,116,['Netflix'],Others,62,https://image.tmdb.org/t/p/original/k4N0Yi5r4oCADJk1q8qNYUfiR5l.jpg,3.069154484622421
tt11773276,35,2020,Krishna and His Leela,125,['Netflix'],Asia,55,https://image.tmdb.org/t/p/original/wWxlSzqdpevCFyh4sak8XFbkEMT.jpg,2.7481235074082155
tt12285116,18,2019,Kovan,93,['Netflix'],Europe,58,https://image.tmdb.org/t/p/original/2JVxeeLwIa6d1EiqQI30U3aD1A0.jpg,2.8957509165116395
tt6721848,35,2017,Kolonya Cumhuriyeti,105,['Netflix'],Europe,58,https://image.tmdb.org/t/p/original/c9q47mJP24LdY4fPmRMAmhnO51h.jpg,2.899334175183731
tt0488840,35,2005,Koi Aap Sa,142,['Netflix'],Asia,52,https://image.tmdb.org/t/p/original/g9RSAsLY4wKbtN4ypuTTEKAiXw.jpg,2.589702983782563
tt1880399,18,2017,Kodachrome,105,['Netflix'],North America,68,https://image.tmdb.org/t/p/original/mseyc8v3UD1DhaZ3kSdXs4Dj9Xf.jpg,3.399771896279982
tt4994718,35,2016,Kocan Kadar Konuş: Diriliş,108,['Netflix'],Europe,57,https://image.tmdb.org/t/p/original/fsFQAsQw4YJzewNIKSywGdejIUH.jpg,2.8490437846088708
tt4450706,35,2015,Kocan Kadar Konuş,108,['Netflix'],Europe,62,https://image.tmdb.org/t/p/original/oNVxifvq27gXnN2agCDZePTp1Ay.jpg,3.0993699827275014
tt8858420,28,2019,Kobiety mafii 2,138,['Netflix'],Europe,38,https://image.tmdb.org/t/p/original/Ry6YUwRNAsC45KadGgHPOxi6kr.jpg,1.898180947960937
tt9358052,99,2019,Knock Down the House,86,['Netflix'],North America,71,https://image.tmdb.org/t/p/original/uAfixuZIFVbWIsWytzROJDY85D7.jpg,3.5497104050252455
tt4729430,16,2019,Klaus,96,['Netflix'],Europe,82,https://image.tmdb.org/t/p/original/q125RHUDgR4gjwh1QkfYuJLYkL.jpg,4.09996656868301
tt6608138,35,2017,Kita Kita,84,['Netflix'],Asia,77,https://image.tmdb.org/t/p/original/8pPcBBiQ1XdHTcRBgU8WrHkiGEv.jpg,3.8460124291500257
tt8618654,99,2020,Kiss the Ground,85,['Netflix'],North America,83,https://image.tmdb.org/t/p/original/a1fUwIQpJPOYNcDeFzX1o7Gd6J9.jpg,4.149329726239041
tt5224012,1,2017,Kiss and Cry,95,['Netflix'],North America,67,https://image.tmdb.org/t/p/original/uHErYJ2TfP0ihIEMpD2zCvbVIIB.jpg,3.3488466173293503
tt1372266,28,2009,Kisaan,100,['Netflix'],Asia,53,https://image.tmdb.org/t/p/original/r2ALo5BqiKWI6In0l3nPWcjy76m.jpg,2.6410924453758433
tt7321274,99,2017,Kingdom of Us,109,['Netflix'],Europe,70,https://image.tmdb.org/t/p/original/eSMVfGJ42C9yCovyYO5CXtxmKbK.jpg,3.4959136023325383
tt8329618,80,2018,King of Boys,169,['Netflix'],Africa,59,https://image.tmdb.org/t/p/original/3nO3VboeVLVOwIHMkTRIwTrrKQP.jpg,2.9424066966045404
tt1972591,28,2017,King Arthur: Legend of the Sword,126,['Netflix'],North America,67,https://image.tmdb.org/t/p/original/9kKXH6eJpzoFGhCbTN3FVwSQK3n.jpg,3.3499837361666387
tt13717980,80,2021,Kin,104,['Netflix'],Europe,54,https://image.tmdb.org/t/p/original/xSqtHT2DWbWBZ4dUvvMs6z1OfFK.jpg,2.6991878478027855
tt15484242,18,2021,Kimya,90,['Netflix'],Europe,41,https://image.tmdb.org/t/p/original/rB3ZVouY8i3pOzRSZ30yXlGUkxa.jpg,2.043643415953732
tt1764234,80,2012,Killing Them Softly,97,['Netflix'],North America,62,https://image.tmdb.org/t/p/original/heaz45kpFa4Oa7iLis0OBas68ls.jpg,3.0999777347635753
tt2967226,35,2017,Killing Hasselhoff,80,['Netflix'],North America,45,https://image.tmdb.org/t/p/original/9BQqALg8ffCn5ZkYZKEtAgR29HF.jpg,2.249127399661899
tt1216491,1,2014,Kill the Messenger,112,['Netflix'],North America,69,https://image.tmdb.org/t/p/original/8gaNZiKZHvKCqMDByY00dUIV0YC.jpg,3.4499250838734925
tt8613876,80,2019,Kidnapping Stella,89,['Netflix'],Europe,48,https://image.tmdb.org/t/p/original/c66emcavlUODl3aZjM7v0yAlR9P.jpg,2.3995814075182844
tt0230412,80,1973,Khoon Khoon,131,['Netflix'],Asia,52,https://image.tmdb.org/t/p/original/9SpYNVw9cp3oYYX3FjUD6pB4iuu.jpg,2.530670830530057
tt4661188,6,2016,Khobz El Hissar,12,['Netflix'],Asia,60,https://image.tmdb.org/t/p/original/1UOVhURKOxeyh2hRL16URHHAa1T.jpg,2.8666891088048527
tt9163340,35,2018,Khabsa,100,['Netflix'],Others,72,https://image.tmdb.org/t/p/original/8djdS7IkQdDYIPzBriiakVBO0B5.jpg,3.5945413202278593
tt0305727,99,2001,Kevin James: Sweat the Small Stuff,42,['Netflix'],Others,75,https://image.tmdb.org/t/p/original/rp4V3BmT8HJtKWr5ohyNjwGMW0t.jpg,3.7464936888951215
tt8324578,35,2018,Kevin James: Never Don't Give Up,62,['Netflix'],North America,61,https://image.tmdb.org/t/p/original/yqZ7QkRBFiURtVWuGNhGagjRRDe.jpg,3.047846805595989
tt13433082,35,2020,Kevin Hart: Zero F**ks Given,70,['Netflix'],North America,60,https://image.tmdb.org/t/p/original/mGQBQTyVqbGWiAMLPNdRuyyjQKO.jpg,2.999036454159561
tt4669186,99,2016,Kevin Hart: What Now?,96,['Netflix'],North America,60,https://image.tmdb.org/t/p/original/lFg4tx0jAYkgrcm1bPBlM0FbQvH.jpg,2.9996772631921784
tt1714196,35,2010,Kevin Hart: Seriously Funny,72,['Netflix'],North America,76,https://image.tmdb.org/t/p/original/xzmEzbqIS52IhfN7InU2KsljY04.jpg,3.7992997327947577
tt10009796,35,2019,Kevin Hart: Irresponsible,60,['Netflix'],North America,65,https://image.tmdb.org/t/p/original/fpFsj2IQekSi9cjOlRyBiIoLBY4.jpg,3.2492233241762385
tt1420554,99,2009,Kevin Hart: I'm a Grown Little Man,72,['Netflix'],North America,76,https://image.tmdb.org/t/p/original/a8UYTmPl8rPgUNr1UkSmdpyMPyV.jpg,3.7990910178251696
tt6373518,35,2019,Kevin Hart's Guide to Black History,63,['Netflix'],Others,55,https://image.tmdb.org/t/p/original/iQwffy1qLo1JPudjPO5TQGQX9QX.jpg,2.74788053960399
tt12241424,35,2020,Kenny Sebastian: The Most Interesting Person in the Room,67,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/6OL1wR6YonDJDoLWrcviDfyZtOy.jpg,3.044367499293825
tt8466562,35,2019,"Ken Jeong: You Complete Me, Ho",62,['Netflix'],North America,57,https://image.tmdb.org/t/p/original/xhrJCFM3tWWQnRKUGYzrmczVTRX.jpg,2.8487431091714237
tt7885874,18,2019,Keluarga Cemara,110,['Netflix'],Asia,78,https://image.tmdb.org/t/p/original/dqDlkLV8MRy4E1i8XQryja0yqLR.jpg,3.89451090871817
tt2608224,1,2013,Kelebeğin Rüyası,138,['Netflix'],Europe,77,https://image.tmdb.org/t/p/original/y3tvOh6QmyQDSth9EKKNzpdaZ0y.jpg,3.8498203411185843
tt4900018,99,2015,Keith Richards: Under the Influence,82,['Netflix'],North America,71,https://image.tmdb.org/t/p/original/rYyxh1SdyxBbtsdY1giLxpldMGj.jpg,3.5488914910316476
tt13045890,18,2021,Kağıttan Hayatlar,96,['Netflix'],Europe,67,https://image.tmdb.org/t/p/original/cmru6N6Hnw2pJwuo1ctH1CxKqKZ.jpg,3.3496949692695024
tt7924764,99,2018,Kavin Jay : Everybody Calm Down!,53,['Netflix'],Others,59,https://image.tmdb.org/t/p/original/nDCwuVuJF1WL2BvvHlaovAGSXFd.jpg,2.9359188812146972
tt0865482,99,2006,Katt Williams: The Pimp Chronicles Pt. 1,46,['Netflix'],North America,77,https://image.tmdb.org/t/p/original/eDQutkfqvd6CkyHGXr0HKXnaxDp.jpg,3.8477764944308652
tt2370686,35,2012,Katt Williams: Kattpacalypse,60,['Netflix'],Others,56,https://image.tmdb.org/t/p/original/lY9u57MIpTFXF8LYpz4wJTjeHlj.jpg,2.7955092230965395
tt7752054,35,2018,Katt Williams: Great America,60,['Netflix'],North America,62,https://image.tmdb.org/t/p/original/6p9W1Ppd8YEVcNHrSWnGcQoqXil.jpg,3.0966540747988227
tt1135090,99,2007,Katt Williams: American Hustle,90,['Netflix'],Others,67,https://image.tmdb.org/t/p/original/mNRkf4nSvg8Hn6eZXAHKZzm1YJW.jpg,3.3465903310833047
tt6264486,35,2016,Kathleen Madigan: Bothering Jesus,71,['Netflix'],Others,70,https://image.tmdb.org/t/p/original/wUj9yz24ZgfqTJifoT3YPz6Olqv.jpg,3.493236717082413
tt6540084,35,2017,Katherine Ryan: In Trouble,63,['Netflix'],Europe,70,https://image.tmdb.org/t/p/original/oydncI3K8D8D3gqq2RKW43PYZeZ.jpg,3.498318520330211
tt10438648,35,2019,Katherine Ryan: Glitter Room,65,['Netflix'],North America,68,https://image.tmdb.org/t/p/original/sbjPjknkrpxAQb4aFJJqRVG6yA7.jpg,3.3980409104546796
tt1859607,35,2012,Kath & Kimderella,80,['Netflix'],Others,53,https://image.tmdb.org/t/p/original/zkZUjcSG8VzGav4djBlfZn5wfHB.jpg,2.6479092703254534
tt7737528,28,2021,Kate,106,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/uJgdT1boTSP0dDIjdTgGleg71l4.jpg,3.099934125946942
tt10887282,10749,2019,Kasanova,110,['Netflix'],Others,66,https://image.tmdb.org/t/p/original/lQK1oMapyXSqOFEh8QMSGU1kTiy.jpg,3.2185227096934974
tt5882416,1,2017,Kartini,118,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/xJcwkUdF7O5LVTMCJab8abpRaUp.jpg,3.792252805948114
tt1373156,9648,2010,Karthik Calling Karthik,135,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/7toQEADfuKZmnfihtWJtjOut7pp.jpg,3.5496930526135673
tt9213932,1,2019,Kardec,110,['Netflix'],South America,62,https://image.tmdb.org/t/p/original/gDfki2cMZnwHOUKNfVNWiRNMGht.jpg,3.0978192051550413
tt4974684,28,2015,Kara Bela,100,['Netflix'],Europe,68,https://image.tmdb.org/t/p/original/AgGcYBaoDtJIgGMbVkhHqSsPvbR.jpg,3.399610382169681
tt3487278,1,2017,Kalushi : The Story of Solomon Mahlangu,107,['Netflix'],Africa,66,https://image.tmdb.org/t/p/original/3BpRDVZuo5s8oyBoLLVBJiioVgw.jpg,3.28840071495095
tt11530234,18,2019,"Kalel, 15",104,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/esSkNMg67hjGIHSyKY76tbyvPe7.jpg,3.634696039239111
tt1821480,9648,2012,Kahaani,122,['Netflix'],Asia,81,https://image.tmdb.org/t/p/original/shsN1B7IPAQG1NLF6WVVi3X89lM.jpg,4.049933372268059
tt11284280,18,2020,Kadaver,86,['Netflix'],Europe,51,https://image.tmdb.org/t/p/original/bo94ZQ0SlFRHL3fGPHNBYQDlnhl.jpg,2.5497115221452256
tt8852408,35,2019,Kaake Da Viyah,133,['Netflix'],Asia,50,https://image.tmdb.org/t/p/original/3a6VOHuMeNLtTSVsOmpFmnVy9Ux.jpg,2.4635043025541346
tt8907844,80,2019,Kaagar,130,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/xDf9DnePfGURaTdNQIbD9fUoLch.jpg,3.001201049435247
tt8202262,18,2019,Justine,105,['Netflix'],North America,67,https://image.tmdb.org/t/p/original/gGY5izie7pwagU027kjTXOkK5Ze.jpg,3.3449049439486727
tt5001772,99,2016,Justin Timberlake + The Tennessee Kids,90,['Netflix'],North America,77,https://image.tmdb.org/t/p/original/5TDZqiRPBhUNDRermZ5HfKf4WoF.jpg,3.8482113821459984
tt5143890,18,2017,Justice,99,['Netflix'],North America,40,https://image.tmdb.org/t/p/original/uqvjf3HOGiWLgUB6h15yKb2p2x6.jpg,1.998138669282851
tt3837166,18,2015,Just the Way You Are,107,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/zlgvRth3mE7JfE3xBf8lSVgVQm6.jpg,3.1932131520695375
tt14243986,35,2021,Just in Time,92,['Netflix'],Africa,68,https://image.tmdb.org/t/p/original/iwaoEBJ4V1YdF5zSIw4IwVtv1P6.jpg,3.3068552221955843
tt12154638,35,2021,Just Say Yes,97,['Netflix'],Europe,46,https://image.tmdb.org/t/p/original/3btDwus5VN5jOWfA9strpDJWwfj.jpg,2.298714724816915
tt0433400,35,2005,Just Friends,96,['Netflix'],North America,62,https://image.tmdb.org/t/p/original/jgs2mdFlx8NJzbxXTHeQxvQbN6n.jpg,3.099972360543338
tt10307440,28,2020,Jusqu'au déclin,83,['Netflix'],North America,59,https://image.tmdb.org/t/p/original/sIPNjDEf1iXOqULOXiRhqprllbz.jpg,2.9496399145564434
