source,target,value
tt0406375,tt1932718,1.5384615384615385
tt0406375,tt0327056,1.5384615384615385
tt0406375,tt1663207,1.5384615384615385
tt0406375,tt1133985,1.5384615384615385
tt1932718,tt0327056,1.5384615384615385
tt1932718,tt1663207,1.5384615384615385
tt1932718,tt1133985,1.5384615384615385
tt0327056,tt1663207,1.5384615384615385
tt0327056,tt1133985,1.5384615384615385
tt1663207,tt1133985,1.5384615384615385
tt0406375,tt1787660,1.5384615384615385
tt3544734,tt12676326,2.5
tt3544734,tt2008633,1.5384615384615385
tt0804558,tt3986532,2.5
tt0804558,tt0448694,2.2222222222222223
tt0804558,tt9398640,2.2222222222222223
tt3986532,tt0448694,1.6666666666666665
tt3986532,tt9398640,1.6666666666666665
tt0448694,tt9398640,1.5384615384615385
tt9015306,tt0448694,1.5384615384615385
tt9015306,tt1018765,1.5384615384615385
tt9015306,tt1694021,1.5384615384615385
tt9015306,tt1059786,1.5384615384615385
tt9015306,tt1661820,1.5384615384615385
tt0448694,tt1018765,1.5384615384615385
tt0448694,tt1694021,1.5384615384615385
tt0448694,tt1059786,1.5384615384615385
tt0448694,tt1661820,1.5384615384615385
tt1018765,tt1694021,1.5384615384615385
tt1018765,tt1059786,1.6666666666666665
tt1018765,tt1661820,1.5384615384615385
tt1694021,tt1059786,1.5384615384615385
tt1694021,tt1661820,1.5384615384615385
tt1059786,tt1661820,1.5384615384615385
tt6502956,tt4213806,1.5384615384615385
tt6502956,tt9742794,1.5384615384615385
tt6502956,tt1422032,1.6666666666666665
tt6502956,tt7967412,1.5384615384615385
tt6502956,tt5003186,1.5384615384615385
tt6502956,tt7104984,1.5384615384615385
tt6502956,tt10978398,1.5384615384615385
tt4213806,tt9742794,1.5384615384615385
tt4213806,tt1422032,1.6666666666666665
tt4213806,tt7967412,1.5384615384615385
tt4213806,tt5003186,1.5384615384615385
tt4213806,tt7104984,1.5384615384615385
tt4213806,tt10978398,1.5384615384615385
tt9742794,tt1422032,1.6666666666666665
tt9742794,tt7967412,1.5384615384615385
tt9742794,tt5003186,1.5384615384615385
tt9742794,tt7104984,1.5384615384615385
tt9742794,tt10978398,1.5384615384615385
tt1422032,tt7967412,1.6666666666666665
tt1422032,tt5003186,1.6666666666666665
tt1422032,tt7104984,1.6666666666666665
tt1422032,tt10978398,1.6666666666666665
tt7967412,tt5003186,1.5384615384615385
tt7967412,tt7104984,1.5384615384615385
tt7967412,tt10978398,1.5384615384615385
tt5003186,tt7104984,1.5384615384615385
tt5003186,tt10978398,1.5384615384615385
tt7104984,tt10978398,1.5384615384615385
tt6502956,tt10946934,1.5384615384615385
tt4489160,tt3528284,1.5384615384615385
tt4489160,tt1783350,1.5384615384615385
tt4489160,tt3008034,1.5384615384615385
tt3528284,tt1783350,1.5384615384615385
tt3528284,tt3008034,1.5384615384615385
tt4489160,tt6271110,1.5384615384615385
tt4489160,tt11602582,1.5384615384615385
tt4489160,tt4842270,1.5384615384615385
tt6271110,tt11602582,1.5384615384615385
tt6271110,tt4842270,1.6666666666666665
tt11602582,tt4842270,1.5384615384615385
tt4489160,tt9248252,1.5384615384615385
tt4489160,tt7594584,1.5384615384615385
tt9248252,tt7594584,1.5384615384615385
tt4489160,tt11638656,1.8181818181818183
tt11638656,tt4170436,1.8181818181818183
tt5539054,tt7957694,1.5384615384615385
tt5539054,tt1691916,1.5384615384615385
tt7957694,tt1691916,1.5384615384615385
tt5539054,tt3833480,1.5384615384615385
tt5539054,tt4841640,1.5384615384615385
tt5539054,tt5851786,1.5384615384615385
tt4841640,tt5851786,1.5384615384615385
tt5539054,tt1950235,1.5384615384615385
tt5539054,tt4061944,1.5384615384615385
tt6693156,tt6957966,1.5384615384615385
tt7535792,tt4994718,1.8181818181818183
tt7535792,tt4450706,1.8181818181818183
tt7535792,tt6215910,1.5384615384615385
tt8949056,tt7043012,1.5384615384615385
tt8949056,tt10962368,1.5384615384615385
tt7043012,tt10962368,1.5384615384615385
tt8949056,tt2788710,1.5384615384615385
tt8949056,tt6119856,1.5384615384615385
tt8949056,tt4666726,1.5384615384615385
tt2788710,tt6119856,1.5384615384615385
tt2788710,tt4666726,1.5384615384615385
tt6119856,tt4666726,1.5384615384615385
tt8949056,tt9683478,1.5384615384615385
tt8949056,tt10714856,1.5384615384615385
tt9683478,tt10714856,1.5384615384615385
tt8949056,tt5125894,1.5384615384615385
tt8521876,tt6850820,1.5384615384615385
tt8521876,tt6760876,1.5384615384615385
tt8521876,tt1552211,1.5384615384615385
tt8521876,tt5519340,1.5384615384615385
tt6760876,tt1552211,1.5384615384615385
tt6760876,tt5519340,1.5384615384615385
tt1552211,tt5519340,1.5384615384615385
tt8521876,tt3521770,1.5384615384615385
tt8521876,tt11024272,1.5384615384615385
tt3521770,tt11024272,1.5384615384615385
tt8521876,tt10945060,1.5384615384615385
tt8521876,tt7256866,1.5384615384615385
tt8521876,tt13411948,2.2222222222222223
tt8521876,tt11604750,2.2222222222222223
tt10945060,tt7256866,1.5384615384615385
tt10945060,tt13411948,2.8571428571428568
tt10945060,tt11604750,2.8571428571428568
tt7256866,tt13411948,2.2222222222222223
tt7256866,tt11604750,2.2222222222222223
tt13411948,tt11604750,6.666666666666666
tt10230436,tt13292206,1.5384615384615385
tt1045778,tt5539052,1.5384615384615385
tt1045778,tt0457939,1.5384615384615385
tt1045778,tt0332379,1.5384615384615385
tt1045778,tt1545103,1.5384615384615385
tt5539052,tt0457939,1.5384615384615385
tt5539052,tt0332379,1.5384615384615385
tt5539052,tt1545103,1.5384615384615385
tt0457939,tt0332379,1.5384615384615385
tt0457939,tt1545103,1.5384615384615385
tt0332379,tt1545103,1.5384615384615385
tt1045778,tt6342110,1.5384615384615385
tt1045778,tt1239242,1.5384615384615385
tt1045778,tt1661820,1.5384615384615385
tt1045778,tt2883512,1.5384615384615385
tt1239242,tt1661820,1.5384615384615385
tt1239242,tt2883512,1.5384615384615385
tt1661820,tt2883512,1.5384615384615385
tt1045778,tt7133686,1.5384615384615385
tt1045778,tt5943936,2.8571428571428568
tt7133686,tt5943936,2.8571428571428568
tt1045778,tt6645614,1.5384615384615385
tt1045778,tt1646971,1.5384615384615385
tt1045778,tt4191768,1.5384615384615385
tt6645614,tt1646971,1.5384615384615385
tt6645614,tt4191768,1.5384615384615385
tt1646971,tt4191768,1.8181818181818183
tt1045778,tt8972556,1.5384615384615385
tt1045778,tt1925431,1.5384615384615385
tt1045778,tt2555426,1.5384615384615385
tt8972556,tt1925431,1.5384615384615385
tt8972556,tt2555426,1.5384615384615385
tt1925431,tt2555426,1.5384615384615385
tt1045778,tt2017020,1.5384615384615385
tt1045778,tt0472181,1.5384615384615385
tt1045778,tt0132347,1.5384615384615385
tt1045778,tt1411704,1.5384615384615385
tt2017020,tt0132347,1.5384615384615385
tt2017020,tt1411704,1.5384615384615385
tt0472181,tt0132347,1.5384615384615385
tt0472181,tt1411704,1.5384615384615385
tt0132347,tt1411704,1.5384615384615385
tt11988512,tt4373956,1.8181818181818183
tt11658120,tt11698630,1.5384615384615385
tt5254198,tt10851618,2.0
tt4855748,tt3614530,1.5384615384615385
tt4855748,tt2937366,1.5384615384615385
tt4855748,tt11987296,2.8571428571428568
tt4855748,tt7068896,2.8571428571428568
tt4855748,tt4624852,2.8571428571428568
tt2937366,tt11987296,2.8571428571428568
tt2937366,tt7068896,2.8571428571428568
tt2937366,tt4624852,2.8571428571428568
tt11987296,tt7068896,20.0
tt11987296,tt4624852,20.0
tt4855748,tt8231668,1.5384615384615385
tt4855748,tt8431078,1.5384615384615385
tt8231668,tt8431078,1.5384615384615385
tt4855748,tt8704802,1.5384615384615385
tt4286560,tt8893974,2.2222222222222223
tt13723064,tt14315500,1.6666666666666665
tt13723064,tt11240506,1.5384615384615385
tt8009744,tt1070874,1.5384615384615385
tt8009744,tt3111426,1.5384615384615385
tt8009744,tt0947810,1.5384615384615385
tt3111426,tt0947810,1.5384615384615385
tt8009744,tt7315484,1.5384615384615385
tt8009744,tt0380510,1.5384615384615385
tt8009744,tt0864835,1.5384615384615385
tt8009744,tt0160401,1.5384615384615385
tt7315484,tt0380510,1.5384615384615385
tt7315484,tt0864835,1.5384615384615385
tt7315484,tt0160401,1.5384615384615385
tt0380510,tt0864835,1.5384615384615385
tt0380510,tt0160401,1.5384615384615385
tt0864835,tt0160401,1.5384615384615385
tt10276470,tt9252508,1.5384615384615385
tt10276470,tt10101702,1.5384615384615385
tt10276470,tt7970348,1.5384615384615385
tt10276470,tt15523050,1.5384615384615385
tt10276470,tt12509942,2.8571428571428568
tt10276470,tt13649688,1.5384615384615385
tt7970348,tt15523050,1.5384615384615385
tt7970348,tt12509942,2.8571428571428568
tt7970348,tt13649688,1.5384615384615385
tt15523050,tt12509942,2.8571428571428568
tt12509942,tt13649688,2.8571428571428568
tt10276470,tt9354842,1.5384615384615385
tt2114504,tt7042082,1.5384615384615385
tt2114504,tt7877382,1.5384615384615385
tt2114504,tt5371572,1.5384615384615385
tt7042082,tt7877382,1.5384615384615385
tt7042082,tt5371572,1.5384615384615385
tt7877382,tt5371572,1.6666666666666665
tt2114504,tt6111628,1.8181818181818183
tt4677924,tt5592248,1.5384615384615385
tt4677924,tt0113497,1.5384615384615385
tt5592248,tt0113497,1.5384615384615385
tt4677924,tt10451914,1.5384615384615385
tt4766630,tt7920024,1.5384615384615385
tt4766630,tt4076058,1.5384615384615385
tt4766630,tt9654108,1.5384615384615385
tt10798660,tt0469494,1.5384615384615385
tt5562070,tt1386703,1.5384615384615385
tt5562070,tt7488208,1.5384615384615385
tt1386703,tt7488208,1.5384615384615385
tt5562070,tt7133686,1.5384615384615385
tt5562070,tt2652118,1.5384615384615385
tt5562070,tt10752004,1.5384615384615385
tt5562070,tt0758746,1.5384615384615385
tt5562070,tt1841642,1.5384615384615385
tt0758746,tt1841642,1.5384615384615385
tt5562070,tt7983712,1.5384615384615385
tt5562070,tt7983744,1.5384615384615385
tt5562070,tt5266668,1.5384615384615385
tt4076058,tt15360916,1.8181818181818183
tt13446424,tt3296980,1.5384615384615385
tt13446424,tt9806336,1.5384615384615385
tt8169446,tt1621039,1.5384615384615385
tt8169446,tt5206260,1.5384615384615385
tt8169446,tt1821658,1.5384615384615385
tt8169446,tt7979580,1.5384615384615385
tt8169446,tt1308728,1.5384615384615385
tt8169446,tt2722504,1.5384615384615385
tt8169446,tt12882062,1.5384615384615385
tt8169446,tt6343706,1.5384615384615385
tt5206260,tt1821658,1.5384615384615385
tt5206260,tt7979580,1.5384615384615385
tt5206260,tt1308728,1.5384615384615385
tt5206260,tt2722504,1.5384615384615385
tt5206260,tt12882062,1.5384615384615385
tt5206260,tt6343706,1.5384615384615385
tt1821658,tt7979580,1.5384615384615385
tt1821658,tt1308728,1.5384615384615385
tt1821658,tt2722504,1.5384615384615385
tt1821658,tt12882062,1.5384615384615385
tt1821658,tt6343706,1.5384615384615385
tt7979580,tt1308728,1.5384615384615385
tt7979580,tt2722504,1.5384615384615385
tt7979580,tt12882062,1.5384615384615385
tt7979580,tt6343706,1.5384615384615385
tt1308728,tt2722504,1.5384615384615385
tt1308728,tt12882062,1.5384615384615385
tt1308728,tt6343706,1.5384615384615385
tt2722504,tt12882062,1.5384615384615385
tt2722504,tt6343706,1.5384615384615385
tt12882062,tt6343706,1.5384615384615385
tt8169446,tt6821012,1.5384615384615385
tt8169446,tt8780234,1.5384615384615385
tt5362988,tt1216491,1.5384615384615385
tt5362988,tt1880399,1.5384615384615385
tt5362988,tt4061944,1.5384615384615385
tt5362988,tt6155456,1.5384615384615385
tt4061944,tt6155456,1.5384615384615385
tt5362988,tt6365796,1.5384615384615385
tt5362988,tt6670074,1.5384615384615385
tt5362988,tt0099348,1.5384615384615385
tt6365796,tt6670074,1.5384615384615385
tt6365796,tt0099348,1.5384615384615385
tt6670074,tt0099348,1.5384615384615385
tt1072748,tt0473705,1.5384615384615385
tt1072748,tt12882062,1.5384615384615385
tt1072748,tt4682786,1.5384615384615385
tt1072748,tt6051792,2.8571428571428568
tt0473705,tt12882062,1.5384615384615385
tt0473705,tt4682786,1.5384615384615385
tt0473705,tt6051792,2.8571428571428568
tt12882062,tt4682786,1.5384615384615385
tt12882062,tt6051792,2.8571428571428568
tt4682786,tt6051792,2.8571428571428568
tt1072748,tt7395114,1.5384615384615385
tt1072748,tt2396589,1.5384615384615385
tt1072748,tt1212450,1.5384615384615385
tt7395114,tt2396589,1.5384615384615385
tt7395114,tt1212450,1.5384615384615385
tt2396589,tt1212450,1.5384615384615385
tt1072748,tt11161474,1.5384615384615385
tt3155328,tt6101862,1.5384615384615385
tt3155328,tt6237224,1.5384615384615385
tt3155328,tt14549558,1.5384615384615385
tt3155328,tt11218222,1.5384615384615385
tt6237224,tt14549558,1.6666666666666665
tt6237224,tt11218222,1.6666666666666665
tt3155328,tt10161886,1.5384615384615385
tt3155328,tt7736496,1.5384615384615385
tt3155328,tt8526872,1.5384615384615385
tt10161886,tt7736496,1.5384615384615385
tt10161886,tt8526872,1.5384615384615385
tt7736496,tt8526872,1.5384615384615385
tt1655461,tt0398375,1.5384615384615385
tt1655461,tt0099653,1.5384615384615385
tt1655461,tt1441951,1.5384615384615385
tt1655461,tt1107365,1.5384615384615385
tt1655461,tt0400717,1.5384615384615385
tt1441951,tt1107365,1.5384615384615385
tt1441951,tt0400717,1.5384615384615385
tt1107365,tt0400717,1.6666666666666665
tt1655461,tt5727208,1.5384615384615385
tt1655461,tt7214762,1.5384615384615385
tt1655461,tt0468458,2.5
tt5727208,tt7214762,1.5384615384615385
tt5727208,tt0468458,2.5
tt7214762,tt0468458,2.5
tt1655461,tt6251390,1.5384615384615385
tt1655461,tt8201170,1.5384615384615385
tt1655461,tt4769836,1.5384615384615385
tt1655461,tt1878841,1.5384615384615385
tt6251390,tt8201170,1.5384615384615385
tt6251390,tt4769836,1.5384615384615385
tt6251390,tt1878841,1.5384615384615385
tt8201170,tt4769836,1.5384615384615385
tt8201170,tt1878841,1.5384615384615385
tt4769836,tt1878841,1.5384615384615385
tt11503178,tt8826936,2.0
tt11503178,tt11651780,1.6666666666666665
tt8826936,tt11651780,2.2222222222222223
tt1024255,tt0817230,1.5384615384615385
tt1024255,tt6127004,1.5384615384615385
tt1024255,tt6957966,1.5384615384615385
tt1024255,tt3713030,1.5384615384615385
tt1024255,tt0785006,1.5384615384615385
tt1024255,tt9866072,1.5384615384615385
tt0817230,tt6127004,1.5384615384615385
tt0817230,tt6957966,1.5384615384615385
tt0817230,tt3713030,1.5384615384615385
tt0817230,tt0785006,1.5384615384615385
tt0817230,tt9866072,1.5384615384615385
tt6127004,tt6957966,1.5384615384615385
tt6127004,tt3713030,1.5384615384615385
tt6127004,tt0785006,1.5384615384615385
tt6127004,tt9866072,1.5384615384615385
tt6957966,tt3713030,1.5384615384615385
tt6957966,tt0785006,1.5384615384615385
tt6957966,tt9866072,1.5384615384615385
tt3713030,tt0785006,1.5384615384615385
tt3713030,tt9866072,1.5384615384615385
tt0785006,tt9866072,1.5384615384615385
tt1024255,tt4842646,1.5384615384615385
tt13370858,tt14099462,2.8571428571428568
tt13370858,tt6685776,2.2222222222222223
tt14099462,tt6685776,1.8181818181818183
tt3042408,tt13279528,1.5384615384615385
tt3042408,tt5075584,1.6666666666666665
tt3042408,tt12875782,1.5384615384615385
tt5075584,tt12875782,1.5384615384615385
tt1659261,tt10521638,20.0
tt4129870,tt10731768,1.5384615384615385
tt4129870,tt4460854,1.5384615384615385
tt0331370,tt5125930,1.8181818181818183
tt0331370,tt6792282,1.8181818181818183
tt5125930,tt6792282,1.6666666666666665
tt0331370,tt6522634,2.0
tt0331370,tt13353486,1.8181818181818183
tt0455857,tt4400994,1.5384615384615385
tt0455857,tt2582576,1.5384615384615385
tt0455857,tt6704894,1.5384615384615385
tt4400994,tt2582576,1.5384615384615385
tt4400994,tt6704894,1.5384615384615385
tt2582576,tt6704894,1.5384615384615385
tt5783956,tt3317234,1.5384615384615385
tt5783956,tt8241000,1.5384615384615385
tt3317234,tt8241000,1.5384615384615385
tt5783956,tt8058874,1.5384615384615385
tt5783956,tt5952138,1.5384615384615385
tt5783956,tt0480687,1.5384615384615385
tt8058874,tt5952138,1.5384615384615385
tt8058874,tt0480687,1.5384615384615385
tt5952138,tt0480687,1.5384615384615385
tt5783956,tt3713166,1.5384615384615385
tt5783956,tt3960240,1.5384615384615385
tt3713166,tt3960240,1.5384615384615385
tt5783956,tt11024272,1.6666666666666665
tt5783956,tt8179388,1.5384615384615385
tt5783956,tt9866072,1.5384615384615385
tt5783956,tt9898858,1.5384615384615385
tt11024272,tt9866072,1.5384615384615385
tt11024272,tt9898858,1.5384615384615385
tt8179388,tt9866072,1.5384615384615385
tt8179388,tt9898858,1.5384615384615385
tt9866072,tt9898858,1.5384615384615385
tt5783956,tt4225622,1.5384615384615385
tt5783956,tt1545304,1.5384615384615385
tt5783956,tt6259380,1.5384615384615385
tt1666801,tt1545304,1.5384615384615385
tt1666801,tt6259380,1.5384615384615385
tt11024272,tt1545304,1.5384615384615385
tt11024272,tt6259380,1.5384615384615385
tt4225622,tt1545304,1.5384615384615385
tt4225622,tt6259380,1.5384615384615385
tt1545304,tt6259380,1.5384615384615385
tt5783956,tt0800325,1.5384615384615385
tt9735976,tt2224026,1.5384615384615385
tt9735976,tt9243946,1.5384615384615385
tt2224026,tt9243946,1.5384615384615385
tt9735976,tt7370952,1.5384615384615385
tt5723286,tt0253867,1.5384615384615385
tt5723286,tt6547170,1.5384615384615385
tt5723286,tt2499472,1.5384615384615385
tt5723286,tt9624766,1.5384615384615385
tt5723286,tt1841642,1.5384615384615385
tt5723286,tt11762434,1.5384615384615385
tt5723286,tt1724970,1.5384615384615385
tt0253867,tt6547170,1.5384615384615385
tt0253867,tt2499472,1.5384615384615385
tt0253867,tt9624766,1.5384615384615385
tt0253867,tt1841642,1.5384615384615385
tt0253867,tt11762434,1.5384615384615385
tt0253867,tt1724970,1.5384615384615385
tt6547170,tt2499472,1.5384615384615385
tt6547170,tt9624766,1.5384615384615385
tt6547170,tt1841642,1.5384615384615385
tt6547170,tt11762434,1.6666666666666665
tt6547170,tt1724970,1.5384615384615385
tt2499472,tt9624766,1.5384615384615385
tt2499472,tt1841642,1.5384615384615385
tt2499472,tt11762434,1.5384615384615385
tt2499472,tt1724970,1.5384615384615385
tt9624766,tt1841642,1.5384615384615385
tt9624766,tt11762434,1.5384615384615385
tt9624766,tt1724970,1.5384615384615385
tt1841642,tt11762434,1.5384615384615385
tt1841642,tt1724970,1.5384615384615385
tt11762434,tt1724970,1.5384615384615385
tt5723286,tt8750570,1.5384615384615385
tt5723286,tt2101341,1.5384615384615385
tt5723286,tt8976576,1.5384615384615385
tt5723286,tt1045658,1.5384615384615385
tt5723286,tt1241317,1.5384615384615385
tt5723286,tt3813310,1.5384615384615385
tt8976576,tt1045658,1.5384615384615385
tt8976576,tt1241317,1.5384615384615385
tt8976576,tt3813310,1.5384615384615385
tt1045658,tt1241317,1.5384615384615385
tt1045658,tt3813310,1.5384615384615385
tt1241317,tt3813310,1.5384615384615385
tt0108550,tt1243957,1.5384615384615385
tt0108550,tt0363988,1.5384615384615385
tt0108550,tt0285823,1.5384615384615385
tt1243957,tt0363988,1.5384615384615385
tt1243957,tt0285823,1.5384615384615385
