source,target,value
tt4139588,tt0381061,1.5384615384615385
tt4139588,tt1211837,1.5384615384615385
tt4139588,tt1276419,1.5384615384615385
tt4139588,tt0800320,1.5384615384615385
tt2106476,tt0381061,1.5384615384615385
tt2106476,tt1211837,1.5384615384615385
tt2106476,tt1276419,1.5384615384615385
tt2106476,tt0800320,1.5384615384615385
tt0381061,tt1211837,1.5384615384615385
tt0381061,tt1276419,1.5384615384615385
tt0381061,tt0800320,1.5384615384615385
tt1211837,tt1276419,1.5384615384615385
tt1211837,tt0800320,1.5384615384615385
tt1276419,tt0800320,1.5384615384615385
tt4139588,tt9689696,1.5384615384615385
tt4139588,tt6749318,1.5384615384615385
tt9689696,tt6749318,1.5384615384615385
tt4139588,tt6949498,1.5384615384615385
tt4139588,tt6527456,1.5384615384615385
tt4139588,tt13024674,1.5384615384615385
tt6527456,tt13024674,1.5384615384615385
tt4139588,tt1014759,1.5384615384615385
tt4139588,tt1430612,1.5384615384615385
tt4139588,tt1912982,1.5384615384615385
tt4139588,tt0988045,1.5384615384615385
tt1430612,tt1912982,1.5384615384615385
tt1430612,tt0988045,1.5384615384615385
tt1912982,tt0988045,1.5384615384615385
tt2499472,tt4594834,1.5384615384615385
tt2499472,tt1645131,1.5384615384615385
tt2499472,tt1638002,1.5384615384615385
tt2499472,tt1950135,1.5384615384615385
tt1645131,tt1638002,1.5384615384615385
tt1645131,tt1950135,1.5384615384615385
tt1638002,tt1950135,1.5384615384615385
tt0762125,tt2417712,1.5384615384615385
tt0762125,tt1605630,1.5384615384615385
tt0762125,tt0242423,1.5384615384615385
tt0762125,tt0438097,1.5384615384615385
tt0762125,tt3416828,1.5384615384615385
tt2417712,tt1605630,1.5384615384615385
tt2417712,tt0242423,1.5384615384615385
tt2417712,tt0438097,1.5384615384615385
tt2417712,tt3416828,1.5384615384615385
tt1605630,tt0242423,1.5384615384615385
tt1605630,tt0438097,1.5384615384615385
tt1605630,tt3416828,1.5384615384615385
tt0242423,tt0438097,1.5384615384615385
tt0242423,tt3416828,1.5384615384615385
tt0762125,tt4680980,1.5384615384615385
tt0762125,tt0384793,1.5384615384615385
tt0762125,tt1762399,1.5384615384615385
tt0762125,tt2974918,1.5384615384615385
tt0762125,tt1615918,1.5384615384615385
tt0762125,tt0952640,1.5384615384615385
tt0762125,tt0968264,1.5384615384615385
tt0762125,tt0400497,1.5384615384615385
tt0762125,tt1001508,1.5384615384615385
tt0762125,tt1322312,1.5384615384615385
tt0762125,tt1996264,1.5384615384615385
tt0762125,tt1213012,1.5384615384615385
tt0762125,tt1715873,1.5384615384615385
tt4680980,tt0384793,1.5384615384615385
tt4680980,tt1762399,1.5384615384615385
tt4680980,tt2974918,1.5384615384615385
tt4680980,tt1615918,1.5384615384615385
tt4680980,tt0952640,1.5384615384615385
tt4680980,tt0968264,1.5384615384615385
tt4680980,tt0400497,1.5384615384615385
tt4680980,tt1001508,1.5384615384615385
tt4680980,tt1322312,1.5384615384615385
tt4680980,tt1996264,1.5384615384615385
tt4680980,tt1213012,1.5384615384615385
tt4680980,tt1715873,1.5384615384615385
tt0384793,tt1762399,1.5384615384615385
tt0384793,tt2974918,1.5384615384615385
tt0384793,tt1615918,1.5384615384615385
tt0384793,tt0952640,1.5384615384615385
tt0384793,tt0968264,1.5384615384615385
tt0384793,tt0400497,1.5384615384615385
tt0384793,tt1001508,1.5384615384615385
tt0384793,tt1322312,1.5384615384615385
tt0384793,tt1996264,1.5384615384615385
tt0384793,tt1213012,1.5384615384615385
tt0384793,tt1715873,1.5384615384615385
tt1762399,tt2974918,1.5384615384615385
tt1762399,tt1615918,1.5384615384615385
tt1762399,tt0952640,1.5384615384615385
tt1762399,tt0968264,1.5384615384615385
tt1762399,tt0400497,1.5384615384615385
tt1762399,tt1001508,1.5384615384615385
tt1762399,tt1322312,1.5384615384615385
tt1762399,tt1996264,1.5384615384615385
tt1762399,tt1213012,1.5384615384615385
tt1762399,tt1715873,1.5384615384615385
tt2974918,tt1615918,2.0
tt2974918,tt0952640,2.0
tt2974918,tt0968264,1.5384615384615385
tt2974918,tt0400497,1.5384615384615385
tt2974918,tt1001508,1.5384615384615385
tt2974918,tt1322312,1.5384615384615385
tt2974918,tt1996264,1.5384615384615385
tt2974918,tt1213012,1.5384615384615385
tt2974918,tt1715873,1.5384615384615385
tt1615918,tt0968264,1.5384615384615385
tt1615918,tt0400497,1.5384615384615385
tt1615918,tt1001508,1.5384615384615385
tt1615918,tt1322312,1.5384615384615385
tt1615918,tt1996264,1.5384615384615385
tt1615918,tt1213012,1.5384615384615385
tt1615918,tt1715873,1.5384615384615385
tt0952640,tt0968264,1.5384615384615385
tt0952640,tt0400497,1.5384615384615385
tt0952640,tt1001508,1.5384615384615385
tt0952640,tt1322312,1.5384615384615385
tt0952640,tt1996264,1.5384615384615385
tt0952640,tt1213012,1.5384615384615385
tt0952640,tt1715873,1.5384615384615385
tt0968264,tt0400497,1.5384615384615385
tt0968264,tt1001508,1.5384615384615385
tt0968264,tt1322312,1.5384615384615385
tt0968264,tt1996264,1.5384615384615385
tt0968264,tt1213012,1.5384615384615385
tt0968264,tt1715873,1.5384615384615385
tt0400497,tt1001508,1.5384615384615385
tt0400497,tt1322312,1.5384615384615385
tt0400497,tt1996264,1.5384615384615385
tt0400497,tt1213012,1.5384615384615385
tt0400497,tt1715873,1.5384615384615385
tt1001508,tt1322312,1.5384615384615385
tt1001508,tt1996264,1.5384615384615385
tt1001508,tt1213012,1.5384615384615385
tt1001508,tt1715873,1.5384615384615385
tt1322312,tt1996264,1.5384615384615385
tt1322312,tt1213012,1.5384615384615385
tt1322312,tt1715873,1.5384615384615385
tt1996264,tt1213012,1.5384615384615385
tt1996264,tt1715873,1.6666666666666665
tt1213012,tt1715873,1.5384615384615385
tt0762125,tt0071853,1.5384615384615385
tt0762125,tt0084352,1.5384615384615385
tt0762125,tt0079470,1.5384615384615385
tt0762125,tt4177856,1.5384615384615385
tt0762125,tt4426464,1.5384615384615385
tt0762125,tt0970416,1.5384615384615385
tt0762125,tt1053810,1.5384615384615385
tt0762125,tt0246460,1.5384615384615385
tt0762125,tt4518260,1.5384615384615385
tt0762125,tt1449283,1.5384615384615385
tt0762125,tt0361089,1.5384615384615385
tt0762125,tt1691917,1.5384615384615385
tt0762125,tt0322389,1.5384615384615385
tt0762125,tt0129280,1.5384615384615385
tt0762125,tt0413267,1.5384615384615385
tt0762125,tt0250687,1.5384615384615385
tt0762125,tt0465502,1.5384615384615385
tt0762125,tt0413895,1.5384615384615385
tt0071853,tt0084352,2.5
tt0071853,tt4177856,1.5384615384615385
tt0071853,tt4426464,1.5384615384615385
tt0071853,tt0970416,1.5384615384615385
tt0071853,tt1053810,1.5384615384615385
tt0071853,tt0246460,1.5384615384615385
tt0071853,tt4518260,1.5384615384615385
tt0071853,tt1449283,1.5384615384615385
tt0071853,tt0361089,1.5384615384615385
tt0071853,tt1691917,1.5384615384615385
tt0071853,tt0322389,1.5384615384615385
tt0071853,tt0129280,1.5384615384615385
tt0071853,tt0413267,1.5384615384615385
tt0071853,tt0250687,1.5384615384615385
tt0071853,tt0465502,1.5384615384615385
tt0071853,tt0413895,1.5384615384615385
tt0084352,tt0079470,2.5
tt0084352,tt4177856,1.5384615384615385
tt0084352,tt4426464,1.5384615384615385
tt0084352,tt0970416,1.5384615384615385
tt0084352,tt1053810,1.5384615384615385
tt0084352,tt0246460,1.5384615384615385
tt0084352,tt4518260,1.5384615384615385
tt0084352,tt1449283,1.5384615384615385
tt0084352,tt0361089,1.5384615384615385
tt0084352,tt1691917,1.5384615384615385
tt0084352,tt0322389,1.5384615384615385
tt0084352,tt0129280,1.5384615384615385
tt0084352,tt0413267,1.5384615384615385
tt0084352,tt0250687,1.5384615384615385
tt0084352,tt0465502,1.5384615384615385
tt0084352,tt0413895,1.5384615384615385
tt0079470,tt4177856,1.5384615384615385
tt0079470,tt4426464,1.5384615384615385
tt0079470,tt0970416,1.5384615384615385
tt0079470,tt1053810,1.5384615384615385
tt0079470,tt0246460,1.5384615384615385
tt0079470,tt4518260,1.5384615384615385
tt0079470,tt1449283,1.5384615384615385
tt0079470,tt0361089,1.5384615384615385
tt0079470,tt1691917,1.5384615384615385
tt0079470,tt0322389,1.5384615384615385
tt0079470,tt0129280,1.5384615384615385
tt0079470,tt0413267,1.5384615384615385
tt0079470,tt0250687,1.5384615384615385
tt0079470,tt0465502,1.5384615384615385
tt0079470,tt0413895,1.5384615384615385
tt4177856,tt4426464,1.5384615384615385
tt4177856,tt0970416,1.5384615384615385
tt4177856,tt1053810,1.5384615384615385
tt4177856,tt0246460,1.5384615384615385
tt4177856,tt4518260,1.5384615384615385
tt4177856,tt1449283,1.5384615384615385
tt4177856,tt0361089,1.5384615384615385
tt4177856,tt1691917,1.5384615384615385
tt4177856,tt0322389,1.5384615384615385
tt4177856,tt0129280,1.5384615384615385
tt4177856,tt0413267,1.5384615384615385
tt4177856,tt0250687,1.5384615384615385
tt4177856,tt0465502,1.5384615384615385
tt4177856,tt0413895,1.5384615384615385
tt4426464,tt0970416,1.5384615384615385
tt4426464,tt1053810,1.5384615384615385
tt4426464,tt0246460,1.5384615384615385
tt4426464,tt4518260,1.5384615384615385
tt4426464,tt1449283,1.5384615384615385
tt4426464,tt0361089,1.5384615384615385
tt4426464,tt1691917,1.5384615384615385
tt4426464,tt0322389,1.5384615384615385
tt4426464,tt0129280,1.5384615384615385
tt4426464,tt0413267,1.5384615384615385
tt4426464,tt0250687,1.5384615384615385
tt4426464,tt0465502,1.5384615384615385
tt4426464,tt0413895,1.5384615384615385
tt0970416,tt1053810,1.5384615384615385
tt0970416,tt0246460,1.5384615384615385
tt0970416,tt4518260,1.5384615384615385
tt0970416,tt1449283,1.5384615384615385
tt0970416,tt0361089,1.5384615384615385
tt0970416,tt1691917,1.5384615384615385
tt0970416,tt0322389,1.5384615384615385
tt0970416,tt0129280,1.5384615384615385
tt0970416,tt0413267,1.5384615384615385
tt0970416,tt0250687,1.5384615384615385
tt0970416,tt0465502,1.5384615384615385
tt0970416,tt0413895,1.5384615384615385
tt1053810,tt0246460,1.6666666666666665
tt1053810,tt4518260,1.5384615384615385
tt1053810,tt1449283,1.5384615384615385
tt1053810,tt0361089,1.5384615384615385
tt1053810,tt1691917,1.5384615384615385
tt1053810,tt0322389,1.5384615384615385
tt1053810,tt0129280,1.6666666666666665
tt1053810,tt0413267,1.5384615384615385
tt1053810,tt0250687,1.5384615384615385
tt1053810,tt0465502,1.5384615384615385
tt1053810,tt0413895,1.5384615384615385
tt0246460,tt4518260,1.5384615384615385
tt0246460,tt1449283,1.5384615384615385
tt0246460,tt0361089,1.5384615384615385
tt0246460,tt1053810,1.6666666666666665
tt0246460,tt1691917,1.5384615384615385
tt0246460,tt0322389,1.5384615384615385
tt0246460,tt0129280,1.5384615384615385
tt0246460,tt0413267,1.5384615384615385
tt0246460,tt0250687,1.5384615384615385
tt0246460,tt0465502,1.5384615384615385
tt0246460,tt0413895,1.5384615384615385
tt4518260,tt1449283,1.5384615384615385
tt4518260,tt0361089,1.5384615384615385
tt4518260,tt1053810,1.5384615384615385
tt4518260,tt1691917,1.5384615384615385
tt4518260,tt0322389,1.5384615384615385
tt4518260,tt0129280,1.5384615384615385
tt4518260,tt0413267,1.5384615384615385
tt4518260,tt0250687,1.5384615384615385
tt4518260,tt0465502,1.5384615384615385
tt4518260,tt0413895,1.5384615384615385
tt1449283,tt0361089,1.5384615384615385
tt1449283,tt1053810,1.5384615384615385
tt1449283,tt1691917,1.5384615384615385
tt1449283,tt0322389,1.5384615384615385
tt1449283,tt0129280,1.5384615384615385
tt1449283,tt0413267,1.5384615384615385
tt1449283,tt0250687,1.5384615384615385
tt1449283,tt0465502,1.5384615384615385
tt1449283,tt0413895,1.5384615384615385
tt0361089,tt1053810,1.5384615384615385
tt0361089,tt1691917,1.5384615384615385
tt0361089,tt0322389,1.5384615384615385
tt0361089,tt0129280,1.5384615384615385
tt0361089,tt0413267,1.5384615384615385
tt0361089,tt0250687,1.5384615384615385
tt0361089,tt0465502,1.5384615384615385
tt0361089,tt0413895,1.5384615384615385
tt1691917,tt0322389,1.5384615384615385
tt1691917,tt0129280,1.5384615384615385
tt1691917,tt0413267,1.5384615384615385
tt1691917,tt0250687,1.5384615384615385
tt1691917,tt0465502,1.5384615384615385
tt1691917,tt0413895,1.5384615384615385
tt0322389,tt0129280,1.5384615384615385
tt0322389,tt0413267,1.5384615384615385
tt0322389,tt0250687,1.5384615384615385
tt0322389,tt0465502,1.5384615384615385
tt0322389,tt0413895,1.5384615384615385
tt0129280,tt0413267,1.5384615384615385
tt0129280,tt0250687,1.5384615384615385
tt0129280,tt0465502,1.5384615384615385
tt0129280,tt0413895,1.5384615384615385
tt0413267,tt0250687,1.5384615384615385
tt0413267,tt0465502,1.5384615384615385
tt0413267,tt0413895,1.5384615384615385
tt0250687,tt0465502,1.5384615384615385
tt0250687,tt0413895,1.5384615384615385
tt0910936,tt0097216,1.5384615384615385
tt0910936,tt0108451,1.5384615384615385
tt0910936,tt1870529,1.5384615384615385
tt0910936,tt0102536,1.5384615384615385
tt0910936,tt7713068,1.5384615384615385
tt0097216,tt0108451,1.5384615384615385
tt0097216,tt1870529,1.5384615384615385
tt0097216,tt0102536,1.6666666666666665
tt0097216,tt7713068,1.5384615384615385
tt0108451,tt0097216,1.5384615384615385
tt0108451,tt1870529,1.5384615384615385
tt0108451,tt0102536,1.5384615384615385
tt0108451,tt7713068,1.5384615384615385
tt1870529,tt0102536,1.5384615384615385
tt1870529,tt7713068,1.5384615384615385
tt0102536,tt7713068,1.5384615384615385
tt0910936,tt8526872,1.5384615384615385
tt0910936,tt6518270,1.5384615384615385
tt0910936,tt6820324,1.5384615384615385
tt8526872,tt6518270,1.5384615384615385
tt8526872,tt6820324,1.5384615384615385
tt6518270,tt6820324,1.5384615384615385
tt6516314,tt2172584,1.5384615384615385
tt6516314,tt1212450,1.5384615384615385
tt6516314,tt2554274,1.5384615384615385
tt6516314,tt0842926,1.5384615384615385
tt6516314,tt1014759,1.5384615384615385
tt6516314,tt2567026,1.5384615384615385
tt6516314,tt1682180,1.5384615384615385
tt2172584,tt1212450,1.5384615384615385
tt2172584,tt2554274,1.5384615384615385
tt2172584,tt1014759,1.5384615384615385
tt2172584,tt2567026,1.5384615384615385
tt2172584,tt1682180,1.5384615384615385
tt1212450,tt0842926,1.5384615384615385
tt1212450,tt1014759,1.5384615384615385
tt1212450,tt2567026,1.5384615384615385
tt1212450,tt1682180,1.5384615384615385
tt2554274,tt0842926,1.5384615384615385
tt2554274,tt1014759,1.5384615384615385
tt2554274,tt2567026,1.5384615384615385
tt2554274,tt1682180,1.5384615384615385
tt0842926,tt1014759,1.5384615384615385
tt0842926,tt2567026,1.5384615384615385
tt0842926,tt1682180,1.5384615384615385
tt1014759,tt1682180,1.5384615384615385
tt2567026,tt1682180,1.5384615384615385
tt6516314,tt2568862,1.5384615384615385
tt6516314,tt4666726,1.5384615384615385
tt2568862,tt4666726,1.5384615384615385
tt6516314,tt4608402,1.5384615384615385
tt6516314,tt3120054,1.5384615384615385
tt6516314,tt5867314,1.5384615384615385
tt3120054,tt5867314,1.5384615384615385
tt2431286,tt7897102,1.5384615384615385
tt2431286,tt6878306,1.5384615384615385
tt7897102,tt6878306,1.5384615384615385
tt2431286,tt1462901,1.5384615384615385
tt0105128,tt2091455,1.5384615384615385
tt0105128,tt1730294,1.5384615384615385
tt0105128,tt2368553,1.5384615384615385
tt2091455,tt1730294,1.5384615384615385
tt2091455,tt2368553,1.5384615384615385
tt1730294,tt2368553,1.5384615384615385
tt0105128,tt0097523,1.5384615384615385
tt6850820,tt5022702,1.8181818181818183
tt6850820,tt0311648,1.5384615384615385
tt6850820,tt5774060,1.5384615384615385
tt5022702,tt0311648,1.8181818181818183
tt5022702,tt5774060,1.8181818181818183
tt0311648,tt5774060,1.5384615384615385
tt6850820,tt5517438,1.5384615384615385
tt6850820,tt0818226,1.5384615384615385
tt1911658,tt0107206,1.5384615384615385
tt1911658,tt2481498,1.5384615384615385
tt1911658,tt1661820,1.5384615384615385
tt1911658,tt8784956,1.5384615384615385
tt1911658,tt0102573,1.5384615384615385
tt1911658,tt4454078,1.5384615384615385
tt1911658,tt0490181,1.5384615384615385
tt1911658,tt0274166,1.5384615384615385
tt1911658,tt0449010,1.5384615384615385
tt1911658,tt9139586,1.5384615384615385
tt1911658,tt1028576,1.5384615384615385
tt1911658,tt1588173,1.5384615384615385
tt1911658,tt0120744,1.5384615384615385
tt1911658,tt0371724,1.5384615384615385
tt1911658,tt0128442,1.5384615384615385
tt1911658,tt0120801,1.5384615384615385
tt1911658,tt1075747,1.5384615384615385
tt1911658,tt0824747,1.5384615384615385
tt0107206,tt2481498,1.5384615384615385
tt0107206,tt1661820,1.5384615384615385
tt0107206,tt8784956,1.5384615384615385
tt0107206,tt0102573,1.5384615384615385
tt0107206,tt4454078,1.5384615384615385
tt0107206,tt0490181,1.5384615384615385
tt0107206,tt0274166,1.5384615384615385
tt0107206,tt0449010,1.5384615384615385
tt0107206,tt9139586,1.5384615384615385
tt0107206,tt1028576,1.6666666666666665
tt0107206,tt1588173,1.5384615384615385
tt0107206,tt0120744,1.5384615384615385
tt0107206,tt0371724,1.5384615384615385
tt0107206,tt0128442,1.5384615384615385
tt0107206,tt0120801,1.5384615384615385
tt0107206,tt1075747,1.5384615384615385
tt0107206,tt0824747,1.5384615384615385
tt2481498,tt1661820,1.5384615384615385
tt2481498,tt8784956,1.5384615384615385
tt2481498,tt0102573,1.5384615384615385
tt2481498,tt4454078,1.5384615384615385
tt2481498,tt0490181,1.5384615384615385
tt2481498,tt0274166,1.5384615384615385
tt2481498,tt0449010,1.5384615384615385
tt2481498,tt9139586,1.5384615384615385
tt2481498,tt1028576,1.5384615384615385
tt2481498,tt1588173,1.5384615384615385
tt2481498,tt0120744,1.5384615384615385
tt2481498,tt0371724,1.5384615384615385
tt2481498,tt0128442,1.5384615384615385
tt2481498,tt0120801,1.5384615384615385
tt2481498,tt1075747,1.5384615384615385
tt2481498,tt0824747,1.5384615384615385
tt1661820,tt8784956,1.5384615384615385
tt1661820,tt0102573,1.5384615384615385
tt1661820,tt4454078,1.5384615384615385
tt1661820,tt0490181,1.5384615384615385
tt1661820,tt0274166,1.5384615384615385
tt1661820,tt0449010,1.5384615384615385
tt1661820,tt9139586,1.6666666666666665
tt1661820,tt1028576,1.5384615384615385
tt1661820,tt0120744,1.5384615384615385
tt1661820,tt0371724,1.5384615384615385
tt1661820,tt0128442,1.5384615384615385
tt1661820,tt0120801,1.5384615384615385
tt1661820,tt1075747,1.5384615384615385
tt1661820,tt0824747,1.5384615384615385
tt8784956,tt0102573,1.5384615384615385
tt8784956,tt4454078,1.5384615384615385
tt8784956,tt0490181,1.5384615384615385
tt8784956,tt0274166,1.5384615384615385
tt8784956,tt0449010,1.5384615384615385
tt8784956,tt9139586,1.5384615384615385
tt8784956,tt1028576,1.5384615384615385
tt8784956,tt1588173,1.5384615384615385
tt8784956,tt0120744,1.5384615384615385
tt8784956,tt0371724,1.5384615384615385
tt8784956,tt0128442,1.5384615384615385
